member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.4390173073410006,16,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.2730878781778996,17,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.32603955054040984,18,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.23310862222949635,19,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.5221623000356299,20,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.42426304227414074,21,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.7138992305603689,22,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.1320949977226504,23,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3785704705953456,24,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.13680212150344853,25,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.1468438522444736,26,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3503534813650165,27,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.30967900605324966,28,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.06458952630859485,29,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.2632562848181694,30,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.1755173274732891,31,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.2815332650221261,32,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.1507140976830974,33,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3664645423512034,34,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.009482603013007018,35,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3141753289532782,36,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.11785144633984904,37,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3730047392697304,38,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.37219396914023606,39,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.38673475893247977,40,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.23623882395751308,41,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.4607735290801714,42,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.21485167183052117,43,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.40705787786852177,44,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3493297287364514,45,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.2665671061822256,46,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3390056392566471,47,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.4982255308006096,48,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.37326929935825565,49,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.5456765185016748,50,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,-0.15867596628657238,51,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.6695445596139293,52,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.5138556664166974,53,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.6306084626450096,54,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.4223038197927439,55,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.24248431827625744,56,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.20983946783414645,57,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.16437534441084858,58,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.13248129876456205,59,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,-0.10493470611139627,60,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.28818574494973465,61,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3886422343103616,62,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.40860502351274636,63,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.15450069904085853,64,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,-0.00033527686518711853,65,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.505699431188581,66,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.0651448282944268,67,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.37529473281174053,68,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.1421590750451236,69,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.4840294858139879,70,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3743998921500952,71,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.08567965123440219,72,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.46527492854223157,73,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.277656274603757,74,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3439355056822522,75,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.5028752457914544,76,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.28216649111071496,77,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.5487095045371272,78,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3746768204197343,79,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.16770718923244746,80,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.006283739727029269,81,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.12898107335855974,82,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
