member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,anderson-poor-white,-0.4486725307423695,-2.655469229985531,0.3781501140480857,-0.055659651113495065,-0.11238047829262195,0.1449440410022151,0.02100877502205182,0.7521295819051361,100,53,hemingway-ernest: 1921-12-28/1922-11-08,3.0489573823359746,-0.06377808979122618,0.1449440410022151,-0.055659651113495065
hemingway-ernest,1921-12-28,1922-11-08,anderson-triumph-egg,-0.362404938965016,-2.210035027099582,0.2781544867765597,-0.031849672887628064,-0.0036899354469167958,0.1506029689565047,0.02268125425851392,-0.5963887742206908,100,85,hemingway-ernest: 1921-12-28/1922-11-08,2.043263763620634,-0.029567102385949635,0.1506029689565047,-0.031849672887628064
hemingway-ernest,1921-12-28,1922-11-08,anderson-windy-mcphersons,-0.41833093487970646,-3.263152764618818,0.30083369049735303,0.01172836294497571,-0.18333605157237204,0.12749132971676252,0.016254039152948256,0.3509967703424475,100,7,hemingway-ernest: 1921-12-28/1922-11-08,2.377737694165878,-0.0023072498495235946,0.12749132971676252,0.01172836294497571
hemingway-ernest,1921-12-28,1922-11-08,anderson-winesburg-ohio-group,-0.18337277874164543,-2.141733221021341,0.4807155801217843,0.09171017599927267,0.42912674064777756,0.13338790057909183,0.01779233202089769,-0.06846027609340011,100,44,hemingway-ernest: 1921-12-28/1922-11-08,2.8368919464814715,0.10230851921088738,0.13338790057909183,0.09171017599927267
hemingway-ernest,1921-12-28,1922-11-08,andreyev-king-loses-head,-0.20026406611708508,-2.8226011334782575,0.34447252562409725,0.10420614721941164,-0.18074083330123875,0.1070075192808113,0.0114506091826332,-0.06563652299214429,100,82,hemingway-ernest: 1921-12-28/1922-11-08,2.268037313261861,0.10177547909562928,0.1070075192808113,0.10420614721941164
hemingway-ernest,1921-12-28,1922-11-08,angell-fruits-victory,-0.2960594981874431,-1.9726641347651364,0.3690057400635635,-0.0328393958187718,0.33967551995378975,0.13735622985907245,0.018866733881098344,-0.14585840038501496,100,51,hemingway-ernest: 1921-12-28/1922-11-08,2.869236658037373,-0.025101789857894706,0.13735622985907245,-0.0328393958187718
hemingway-ernest,1921-12-28,1922-11-08,armstrong-groper,-0.17417879475773737,-2.9242639545087257,0.20903714375380536,0.05964677057400937,-0.4719840773552879,0.0761482595029612,0.00579855742533032,-0.09969127479710238,100,4,hemingway-ernest: 1921-12-28/1922-11-08,2.108233715338089,0.04849881570534855,0.0761482595029612,0.05964677057400937
hemingway-ernest,1921-12-28,1922-11-08,arnim-caravaners,-0.33137083668654244,-2.518770743924593,0.3425175909143256,0.023761180467603678,-0.35702790331704237,0.13791898629469984,0.0190216467805576,-0.12808920032556825,100,5,hemingway-ernest: 1921-12-28/1922-11-08,2.3673471554698393,0.016015471024284304,0.13791898629469984,0.023761180467603678
hemingway-ernest,1921-12-28,1922-11-08,arnim-vera,-0.5451946995379844,-2.763937524905844,0.1691509664355108,-0.17927814229848577,0.07259070505193109,0.13237406365311702,0.017522892728039478,0.12794781015154566,100,28,hemingway-ernest: 1921-12-28/1922-11-08,2.632479614976031,-0.17932105768285939,0.13237406365311702,-0.17927814229848577
hemingway-ernest,1921-12-28,1922-11-08,ashford-young-visiters-mister,-0.4785334296555379,-2.4307833625197497,0.31680749048367246,-0.07628723389709324,0.13716208009875666,0.16759403972237608,0.02808776215046537,-0.2714289447245797,100,64,hemingway-ernest: 1921-12-28/1922-11-08,2.31485628825013,-0.07114862624091195,0.16759403972237608,-0.07628723389709324
hemingway-ernest,1921-12-28,1922-11-08,asquith-autobiography-margot-asquith,-0.6999236779641961,-2.7465423068264,0.21666085931748008,-0.1482799505594965,-0.43059729540713304,0.20216882162591643,0.040872232437611615,-0.21632278527448223,100,92,hemingway-ernest: 1921-12-28/1922-11-08,1.7872158162618401,-0.14465845624737653,0.20216882162591643,-0.1482799505594965
hemingway-ernest,1921-12-28,1922-11-08,austen-sense-sensibility,-0.020698588145172066,-1.9168866145712904,0.5213262962921268,0.1970057299119597,0.28949782107965694,0.12220170818413721,0.014933257483121026,-0.5936839787778587,100,50,hemingway-ernest: 1921-12-28/1922-11-08,2.518606902594276,0.21354823055074745,0.12220170818413721,0.1970057299119597
hemingway-ernest,1921-12-28,1922-11-08,austin-26-jayne-street,-0.20571773198817314,-2.45486844739715,0.03267331803407702,-0.07416845473637722,-0.290231828269528,0.053291458957860055,0.0028399795978572826,-0.08262809996939646,100,16,hemingway-ernest: 1921-12-28/1922-11-08,2.0184759624595348,-0.0748942108767623,0.053291458957860055,-0.07416845473637722
hemingway-ernest,1921-12-28,1922-11-08,barrie-admirable-crichton,-0.4485644321185977,-2.631804349828061,0.3969226554319638,-0.033261047436767034,0.028610460958112618,0.15655551381037744,0.024509628904431282,0.5161295087485711,100,64,hemingway-ernest: 1921-12-28/1922-11-08,2.7687533627200205,-0.03654094988287932,0.15655551381037744,-0.033261047436767034
hemingway-ernest,1921-12-28,1922-11-08,barrie-half-hours,-0.47240416025302034,-2.2864309613375164,0.4143941808772723,-0.10213153465455788,0.41478616381295497,0.16821315794080452,0.028295666504418043,0.09214627120526986,100,57,hemingway-ernest: 1921-12-28/1922-11-08,2.985441655442937,-0.08779638783280726,0.16821315794080452,-0.10213153465455788
hemingway-ernest,1921-12-28,1922-11-08,barrie-kiss-cinderella,-0.648466532479495,-2.873257418162907,0.5318420521155773,-0.05253337427658331,0.0633194412836723,0.2080744542274187,0.04329497850203815,0.17151814422937495,100,68,hemingway-ernest: 1921-12-28/1922-11-08,2.799272585472393,-0.05061506334036598,0.2080744542274187,-0.05253337427658331
hemingway-ernest,1921-12-28,1922-11-08,beals-merry-heart,-0.18786407873848063,-2.376466003531731,0.00547417351823333,-0.09037915124232435,0.15125547791145352,0.0437877532319785,0.0019173673331046436,-0.8671882891586136,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.0388839056642873,-0.08380397181164703,0.0437877532319785,-0.09037915124232435
hemingway-ernest,1921-12-28,1922-11-08,beerbohm-even-now,-0.5921179205359893,-2.4059848292783843,0.4592352156366357,-0.08904292415896742,-0.10572103500139718,0.2097421456043589,0.04399176764272009,-0.04206742009722353,100,15,hemingway-ernest: 1921-12-28/1922-11-08,2.6066135359343705,-0.08748150015160379,0.2097421456043589,-0.08904292415896742
hemingway-ernest,1921-12-28,1922-11-08,beerbohm-more,-0.39440440802916765,-2.493154463226968,0.1666956814331003,-0.11969858980585461,0.11613392620801272,0.11211030335575585,0.0125687201185196,0.018397576841925556,100,62,hemingway-ernest: 1921-12-28/1922-11-08,2.5117386881344004,-0.11489610484403562,0.11211030335575585,-0.11969858980585461
hemingway-ernest,1921-12-28,1922-11-08,beerbohm-zuleika-dobson,-0.4345169904481361,-2.234738895044737,0.42965368082522515,-0.039747069115928346,0.07759282760010525,0.17478904983760213,0.030551211943131762,-0.22670867138218354,100,82,hemingway-ernest: 1921-12-28/1922-11-08,2.709338963815809,-0.04390910234813363,0.17478904983760213,-0.039747069115928346
hemingway-ernest,1921-12-28,1922-11-08,bell-since-cezanne,-0.5546048928348225,-2.5681042649936376,0.32709876421460715,-0.09287589657298662,-0.07672920917457189,0.17358471843854004,0.03013165447538722,-0.09863639107074107,100,8,hemingway-ernest: 1921-12-28/1922-11-08,2.5112809768680098,-0.1088212370750881,0.17358471843854004,-0.09287589657298662
hemingway-ernest,1921-12-28,1922-11-08,bennett-anna-five-towns,-0.5487852466951143,-2.2649859122637883,0.06478015298008764,-0.24546779940932228,0.04725038610252112,0.13180393137485275,0.017372276325866895,-0.3642469657247571,100,11,hemingway-ernest: 1921-12-28/1922-11-08,2.39015140629017,-0.2502511989500897,0.13180393137485275,-0.24546779940932228
hemingway-ernest,1921-12-28,1922-11-08,bennett-authors-craft,-0.18786398887011282,-2.3764628511075965,0.0054741741516467525,-0.09037896649064833,0.15125675841532624,0.04378778635156857,0.0019173702335706143,-0.8671910014235382,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.038881680572157,-0.08380394127337387,0.04378778635156857,-0.09037896649064833
hemingway-ernest,1921-12-28,1922-11-08,bennett-buried-alive,-0.4288992024466024,-2.3375365264498367,0.5551503547743659,0.0699790675261219,-0.06985368966005792,0.2114293757899525,0.04470238094692895,-0.31118113184350715,100,66,hemingway-ernest: 1921-12-28/1922-11-08,2.3167342131023907,0.06532468622690049,0.2114293757899525,0.0699790675261219
hemingway-ernest,1921-12-28,1922-11-08,bennett-denry-audacious,-0.32008019517317127,-2.3234983269481715,0.12234702752228807,-0.07294476054449339,-0.16060152282603776,0.1040556754729091,0.010827583598123377,-0.674248148220228,100,54,hemingway-ernest: 1921-12-28/1922-11-08,1.9283334033705208,-0.07830700730240514,0.1040556754729091,-0.07294476054449339
hemingway-ernest,1921-12-28,1922-11-08,bennett-ghost,-0.49732973652075485,-2.4480023882832023,0.29073460581871646,-0.0568387885884426,-0.2791734771320902,0.17435306420921803,0.030398990999143703,-0.36906180734509464,100,84,hemingway-ernest: 1921-12-28/1922-11-08,2.071931608367522,-0.07051301893209447,0.17435306420921803,-0.0568387885884426
hemingway-ernest,1921-12-28,1922-11-08,bennett-honeymoon-comedy-three,-0.3403092961376282,-2.4949519528144424,0.22589415105620522,-0.052936339956492065,-0.13932211105618095,0.11869774002137022,0.014089153486180795,-0.1597091346773447,100,19,hemingway-ernest: 1921-12-28/1922-11-08,2.2751763334688055,-0.044164137876649516,0.11869774002137022,-0.052936339956492065
hemingway-ernest,1921-12-28,1922-11-08,bennett-human-machine,-0.6059869296537875,-2.7018301327814322,0.14967186680016545,-0.16438055484325248,-0.30673701091208905,0.1580238542878566,0.024971538523989735,-0.2668314560879561,100,34,hemingway-ernest: 1921-12-28/1922-11-08,2.0800985188096295,-0.17903331844059392,0.1580238542878566,-0.16438055484325248
hemingway-ernest,1921-12-28,1922-11-08,bennett-literary-taste-form,-0.3200801902767024,-2.3234998681914316,0.12234702018637872,-0.07294479524069795,-0.16059901897690754,0.10405554548210501,0.010827556545578423,-0.6742406228146902,100,54,hemingway-ernest: 1921-12-28/1922-11-08,1.9283370561478654,-0.07830714406444397,0.10405554548210501,-0.07294479524069795
hemingway-ernest,1921-12-28,1922-11-08,bennett-love-match-play,-0.22683121133581044,-2.5892241024094647,0.1194605261440606,-0.04598794510044528,-0.07917508485096804,0.07004434102319293,0.004906209709373347,0.08700217497848994,100,60,hemingway-ernest: 1921-12-28/1922-11-08,2.3546690432938786,-0.04547071532117128,0.07004434102319293,-0.04598794510044528
hemingway-ernest,1921-12-28,1922-11-08,bennett-married-life,-0.23118742591309052,-1.8351090444231017,0.1287632993566306,-0.06855969828590588,0.21243706528151587,0.08559561903063374,0.0073266099972373894,-0.6085556427174961,100,43,hemingway-ernest: 1921-12-28/1922-11-08,2.370138015486572,-0.07411013126698034,0.08559561903063374,-0.06855969828590588
hemingway-ernest,1921-12-28,1922-11-08,bennett-matador-five-towns,-0.3878743374597859,-2.523433809637424,0.34009080390756763,-0.03262577595629575,0.05442212518819309,0.14060357122032766,0.01976936423990975,-0.05192692994350745,100,54,hemingway-ernest: 1921-12-28/1922-11-08,2.6539961450158813,-0.03307053208664774,0.14060357122032766,-0.03262577595629575
hemingway-ernest,1921-12-28,1922-11-08,bennett-mr-prohack,-0.2277431513340782,-2.2384673245915416,0.051938565605778336,-0.08242618938904445,-0.24604801940152815,0.06186576975868691,0.00382737346783486,-0.4919352797572256,100,60,hemingway-ernest: 1921-12-28/1922-11-08,2.282315622598489,-0.08925864721855398,0.06186576975868691,-0.08242618938904445
hemingway-ernest,1921-12-28,1922-11-08,bennett-old-wives-tale,-0.7790613435232446,-2.3886847038376624,0.4525191424415926,-0.19778191706090328,-0.10404891160340227,0.23699540942572683,0.05616682408886789,-0.022078757626334156,100,60,hemingway-ernest: 1921-12-28/1922-11-08,2.807958087468421,-0.2129540341482668,0.23699540942572683,-0.19778191706090328
hemingway-ernest,1921-12-28,1922-11-08,bennett-pretty-lady,-0.4082018027172441,-2.670068209234128,0.2441847248218095,-0.049105332595972905,-0.3710161330784568,0.13208656178438455,0.017446859804020037,0.08454352580809177,100,56,hemingway-ernest: 1921-12-28/1922-11-08,2.2690150610533997,-0.05552167322971944,0.13208656178438455,-0.049105332595972905
hemingway-ernest,1921-12-28,1922-11-08,bennett-public-wants,-0.18786399671810733,-2.376461398819719,0.0054741743110069754,-0.0903792045192775,0.15125696214252118,0.043787831680628546,0.0019173742032910568,-0.8671948942482799,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.038878744972919,-0.0838039049910784,0.043787831680628546,-0.0903792045192775
hemingway-ernest,1921-12-28,1922-11-08,bennett-sacred-profane-love,-0.32008024316961364,-2.3234988018302913,0.1223470227880794,-0.07294473642115923,-0.16060151812659743,0.10405565658280613,0.010827579666878886,-0.6742459018573279,100,54,hemingway-ernest: 1921-12-28/1922-11-08,1.9283341161198726,-0.07830704977579919,0.10405565658280613,-0.07294473642115923
hemingway-ernest,1921-12-28,1922-11-08,bennett-self-self-management,-0.18786396292426608,-2.3764627553176765,0.005474170827365233,-0.09037884797248785,0.15125525346657295,0.04378777584771126,0.0019173693136894058,-0.8671920985168047,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.0388821670651947,-0.08380394448398133,0.04378777584771126,-0.09037884797248785
hemingway-ernest,1921-12-28,1922-11-08,bennett-united-states,-0.5482410906077555,-2.660308619835853,0.2129241239951694,-0.16653425525196308,-0.06214931926520907,0.1444603765071034,0.020868800380574065,0.33500387034885204,100,3,hemingway-ernest: 1921-12-28/1922-11-08,2.608715544485755,-0.16393190576117578,0.1444603765071034,-0.16653425525196308
hemingway-ernest,1921-12-28,1922-11-08,bennett-women-chapters-sex,-0.18786401899206617,-2.3764665569114465,0.005474171848828895,-0.09037903765001173,0.15125584258376368,0.04378769647440211,0.0019173623625343668,-0.8671823912395729,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.038887672875882,-0.08380402271646029,0.04378769647440211,-0.09037903765001173
hemingway-ernest,1921-12-28,1922-11-08,beresford-gods-counterpoint,-0.053308314508857764,-2.4338974924460137,0.24526379691261752,0.08705904366824094,0.05532327595394638,0.05867688772790939,0.003442977153433683,0.01608924813274548,100,34,hemingway-ernest: 1921-12-28/1922-11-08,2.6545133449859946,0.08950521539663713,0.05867688772790939,0.08705904366824094
hemingway-ernest,1921-12-28,1922-11-08,beresford-h-g-wells,-0.1402786433506201,-2.9261398444859856,0.22480416752388788,0.06720773098143126,-0.2596484910635367,0.0710676408656139,0.005050609578203875,0.2001154304176218,100,15,hemingway-ernest: 1921-12-28/1922-11-08,2.210977504953898,0.06767521223987318,0.0710676408656139,0.06720773098143126
hemingway-ernest,1921-12-28,1922-11-08,beresford-imperfect-mother,0.034296590748178014,-2.620294851203514,0.4565488295077864,0.2488320350487508,-0.05896816671371332,0.08469930547407101,0.0071739723477899945,-0.14973652466145237,100,63,hemingway-ernest: 1921-12-28/1922-11-08,2.3650144898379257,0.2562337447823998,0.08469930547407101,0.2488320350487508
hemingway-ernest,1921-12-28,1922-11-08,beresford-revolution-story-near,-0.053308315147247716,-2.433896782976696,0.24526486944475348,0.08705904409613428,0.05533059845456381,0.05867688293658388,0.0034429765911535687,0.01610241993266337,100,34,hemingway-ernest: 1921-12-28/1922-11-08,2.6545327594495705,0.08950516146720401,0.05867688293658388,0.08705904409613428
hemingway-ernest,1921-12-28,1922-11-08,bibesco-blame,-0.36735578086888115,-2.56848542178906,0.15395063068500947,-0.08015829720577054,-0.06891126919853939,0.1084112029741118,0.011752988930294066,-0.18954630023171193,100,39,hemingway-ernest: 1921-12-28/1922-11-08,2.2401173540548416,-0.08890318647126025,0.1084112029741118,-0.08015829720577054
hemingway-ernest,1921-12-28,1922-11-08,bisland-life-letters-lafcadio,-0.5803496105753674,-3.793192287594739,0.33370232244520553,-0.019747082482238137,-0.4355600864454009,0.1487341560685317,0.02212184918141834,1.42700565926152,100,18,hemingway-ernest: 1921-12-28/1922-11-08,2.3523492422164005,-0.016172356874300794,0.1487341560685317,-0.019747082482238137
hemingway-ernest,1921-12-28,1922-11-08,blake-blakes-works,-0.7799937879740931,-2.33007577694247,0.48896249940733505,-0.11283554771037566,-0.074291080473466,0.2786832264598271,0.07766434071005929,-0.5721203014219811,100,56,hemingway-ernest: 1921-12-28/1922-11-08,2.223324524544105,-0.13064075255987717,0.2786832264598271,-0.11283554771037566
hemingway-ernest,1921-12-28,1922-11-08,bojer-kingdom,-0.053308315479570066,-2.4338561661352607,0.2452645129170688,0.08705904336637776,0.055554541310813596,0.0586760237292571,0.003442875760676342,0.01630086885771931,100,34,hemingway-ernest: 1921-12-28/1922-11-08,2.6546418168622505,0.08950068667818123,0.0586760237292571,0.08705904336637776
hemingway-ernest,1921-12-28,1922-11-08,bosanquet-religion,-0.18786398773965007,-2.376464888534042,0.005474171094881427,-0.09037896932272305,0.1512557245352744,0.04378772211020997,0.0019173646076009706,-0.867185713832594,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.03888602531153,-0.08380400359585037,0.04378772211020997,-0.09037896932272305
hemingway-ernest,1921-12-28,1922-11-08,bradby-psycho-analysis-place,-0.6049300021563399,-1.9813436434007035,0.33236106316821346,-0.1746638923406867,0.1417889420119935,0.22929098912994159,0.05257435769618699,-0.8751390144373987,100,27,hemingway-ernest: 1921-12-28/1922-11-08,2.106436120126684,-0.15062575835467035,0.22929098912994159,-0.1746638923406867
hemingway-ernest,1921-12-28,1922-11-08,bradley-oxford-lectures-poetry,-0.28620695299803356,-2.176142069767802,0.21716991872141098,-0.03768934506354976,0.10599997875173837,0.1133394160346849,0.012845823227083391,-0.6081925011902247,100,83,hemingway-ernest: 1921-12-28/1922-11-08,2.2651801933131868,-0.03956428160204033,0.1133394160346849,-0.03768934506354976
hemingway-ernest,1921-12-28,1922-11-08,bridges-poetical-works,-0.5159754818312597,-2.686734842597207,0.34047465570479407,-0.03772389781713777,-0.20894186004518353,0.1756713166568857,0.03086041149596381,-0.15341506939804495,100,87,hemingway-ernest: 1921-12-28/1922-11-08,2.188563833559689,-0.04399323452427781,0.1756713166568857,-0.03772389781713777
hemingway-ernest,1921-12-28,1922-11-08,bronte-jane-eyre,-0.5751607363541409,-2.180386076834601,0.6973948377905601,-0.04462278962715459,0.4024336511236687,0.25084238020146904,0.06292189970513835,0.3157351122633987,100,90,hemingway-ernest: 1921-12-28/1922-11-08,2.892742208436103,-0.02822750308280634,0.25084238020146904,-0.04462278962715459
hemingway-ernest,1921-12-28,1922-11-08,bronte-wuthering-heights,-0.9745913637388629,-1.8420621360925074,0.14670558019007288,-0.46766677405145396,0.06926979162001193,0.2762250605019998,0.07630028404933344,-0.6512765020613531,100,5,hemingway-ernest: 1921-12-28/1922-11-08,2.2172977999362438,-0.46576763874826727,0.2762250605019998,-0.46766677405145396
hemingway-ernest,1921-12-28,1922-11-08,brooke-1914-poems,-0.3286966256684825,-2.5603283117053777,0.2226842252501159,-0.07609531330805772,0.1585088500796103,0.09766534828925298,0.00953852025646109,0.7214518158168102,100,43,hemingway-ernest: 1921-12-28/1922-11-08,3.0852856197126277,-0.07864126937094165,0.09766534828925298,-0.07609531330805772
hemingway-ernest,1921-12-28,1922-11-08,brooks-wine-puritans,-0.18029945652268983,-1.935180784791678,0.27324832967291696,0.004945241605947106,0.10102678376091698,0.09896146610597123,0.009793371773843294,-0.6334164742335586,100,22,hemingway-ernest: 1921-12-28/1922-11-08,2.647893860746947,0.011208871120398643,0.09896146610597123,0.004945241605947106
hemingway-ernest,1921-12-28,1922-11-08,bryher-development,-0.07282795067039781,-1.66118856727391,0.26556116832199067,0.055770382517992295,0.44076161718164636,0.07996349078299043,0.006394159858201396,-0.41151320976153016,100,75,hemingway-ernest: 1921-12-28/1922-11-08,2.570606664261549,0.06000648601761856,0.07996349078299043,0.055770382517992295
hemingway-ernest,1921-12-28,1922-11-08,buchan-huntingtower,-0.20030349097900393,-2.3452701696021636,0.24983913293849017,0.029447603214751844,0.10270333241527319,0.09599433238850068,0.00921491185071395,-0.21997335590035894,100,21,hemingway-ernest: 1921-12-28/1922-11-08,2.3439923391021273,0.024829153222621435,0.09599433238850068,0.029447603214751844
hemingway-ernest,1921-12-28,1922-11-08,burke-limehouse-nights-tales,-0.18786402586223508,-2.3764646567506653,0.005474170435788308,-0.09037885883024313,0.1512551304592148,0.04378776962107537,0.001917368768388371,-0.8671909085673408,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.0388823218944467,-0.08380393895980898,0.04378776962107537,-0.09037885883024313
hemingway-ernest,1921-12-28,1922-11-08,burke-whispering-windows,-0.18786399682359986,-2.3764777871757405,0.005474172183292521,-0.09037908550418919,0.1512530425644737,0.043787340166291336,0.0019173311588385105,-0.8671506396626971,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.038911872772804,-0.08380435555890038,0.043787340166291336,-0.09037908550418919
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,-0.44211784930227377,-2.2389547345734924,0.4863220393540419,-0.014259003509044035,0.23107409385732156,0.19596614097482531,0.03840272840856511,-0.24987676266033532,100,56,hemingway-ernest: 1921-12-28/1922-11-08,2.4988019209274563,-0.003358530150592205,0.19596614097482531,-0.014259003509044035
hemingway-ernest,1921-12-28,1922-11-08,butler-erewhon,-0.7739743420153327,-2.6442256211829243,0.8774738897721299,0.03592534651840919,0.17294722080513003,0.30976994435569505,0.0959574184261304,0.676763925497128,100,60,hemingway-ernest: 1921-12-28/1922-11-08,2.6869831092908703,0.04512728152240478,0.30976994435569505,0.03592534651840919
hemingway-ernest,1921-12-28,1922-11-08,butler-erewhon-revisited-twenty,-0.6089743133984796,-3.2842576555235317,0.29609199782921075,-0.09910275125973045,-0.16307276826232867,0.15635089689276202,0.0244456029591711,0.5080039497858619,100,84,hemingway-ernest: 1921-12-28/1922-11-08,2.504428749316585,-0.09547768333045559,0.15635089689276202,-0.09910275125973045
hemingway-ernest,1921-12-28,1922-11-08,butler-humour-homer-essays,-0.8633727967809415,-2.7031843445082315,0.2745816097052369,-0.22138804082278865,-0.17063387947308434,0.2302892619644852,0.05303314417614729,-0.3129100356107344,100,96,hemingway-ernest: 1921-12-28/1922-11-08,2.2382288884790342,-0.24085846913019013,0.2302892619644852,-0.22138804082278865
hemingway-ernest,1921-12-28,1922-11-08,butler-life-habit,-0.15682062352441828,-1.9965935974780695,0.39537718066903593,0.09093907197920284,0.1875480789834293,0.12382623063404662,0.015332935393036104,-0.5472683758174508,100,41,hemingway-ernest: 1921-12-28/1922-11-08,2.462863832227658,0.09041003575936202,0.12382623063404662,0.09093907197920284
hemingway-ernest,1921-12-28,1922-11-08,butler-note-books-samuel,-0.4501024039267824,-2.3877967270901714,0.2127638705480631,-0.14556586271774663,-0.04199371951884581,0.13333854006902796,0.017779166267739774,-0.3299061203173901,100,40,hemingway-ernest: 1921-12-28/1922-11-08,2.583506199518194,-0.13171707435497576,0.13333854006902796,-0.14556586271774663
hemingway-ernest,1921-12-28,1922-11-08,butler-pigs-pigs,-0.3885046415429549,-2.239901262062435,0.36481082082411687,-0.012392054661444794,-0.11958459586408383,0.17431231816714335,0.030384784264803417,-0.5126010216636652,100,24,hemingway-ernest: 1921-12-28/1922-11-08,2.0817408931680297,0.0019377399126581495,0.17431231816714335,-0.012392054661444794
hemingway-ernest,1921-12-28,1922-11-08,butler-way-flesh,-0.8423853638358356,-2.2552609867539815,0.36595842009178564,-0.31295772067082783,0.2383943768535598,0.23541954858298206,0.05542236385501505,0.3361323500930786,100,57,hemingway-ernest: 1921-12-28/1922-11-08,2.8774639343529724,-0.3114528403974027,0.23541954858298206,-0.31295772067082783
hemingway-ernest,1921-12-28,1922-11-08,calderon-tahiti-tihoti,-0.5158135317288721,-2.426890187044018,0.4487920732797898,-0.04215206766242359,0.2005997571975422,0.1961711943633382,0.038483137497938615,-0.3516408896129666,100,89,hemingway-ernest: 1921-12-28/1922-11-08,2.490272132017307,-0.03972758514778191,0.1961711943633382,-0.04215206766242359
