member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,anderson-poor-white,-0.4098508705381511,-2.036909146983465,0.4345671057172856,-0.03278320811578633,-0.048334584106954154,0.18768319128225186,0.03522498028989034,-0.4257967310356161,100,78,hemingway-ernest: 1921-12-28/1922-11-08,Poor White by Sherwood Anderson, 1921-12-28/1922-11-08,2.462257616360506,-0.027557261480284846,0.18768319128225186,-0.03278320811578633
hemingway-ernest,1921-12-28,1922-11-08,anderson-triumph-egg,-0.401790598806875,-2.317595817372132,0.5884881597372442,-0.004411145753936805,0.25908149481977527,0.1773772569628154,0.03146269128765264,0.1798339054743754,100,94,hemingway-ernest: 1921-12-28/1922-11-08,The Triumph of the Egg by Sherwood Anderson, 1921-12-28/1922-11-08,3.2653000707501945,0.009298190027087753,0.1773772569628154,-0.004411145753936805
hemingway-ernest,1921-12-28,1922-11-08,anderson-windy-mcphersons,-0.2776467064503418,-2.345043098460425,0.282324971532119,0.026055645928477155,-0.3094630734551743,0.12837961881160712,0.01648132652621355,-0.1741190352724069,100,54,hemingway-ernest: 1921-12-28/1922-11-08,Windy McPherson's Son by Sherwood Anderson, 1921-12-28/1922-11-08,2.016799405560411,0.02340903262679764,0.12837961881160712,0.026055645928477155
hemingway-ernest,1921-12-28,1922-11-08,anderson-winesburg-ohio-group,-0.385243692359865,-3.0222366292950364,0.4365239044041265,0.11252356519002703,-0.31125849006332235,0.1593994022202439,0.025408169428171097,0.17276050408418087,100,92,hemingway-ernest: 1921-12-28/1922-11-08,Winesburg Ohio: A Group of Tales of Ohio Small Town Life by Sherwood Anderson, 1921-12-28/1922-11-08,2.133162859772973,0.09649901971788868,0.1593994022202439,0.11252356519002703
hemingway-ernest,1921-12-28,1922-11-08,andreyev-king-loses-head,-0.19662418866616138,-2.54795400437254,0.42423784743388976,0.09252053943150274,0.17012937594663072,0.11387327391213425,0.012967122511467956,-0.34311542431025144,100,97,hemingway-ernest: 1921-12-28/1922-11-08,When the King Loses His Head and Other Stories by Leonid Andreyev, 1921-12-28/1922-11-08,2.9042650701322845,0.09351967558927227,0.11387327391213425,0.09252053943150274
hemingway-ernest,1921-12-28,1922-11-08,angell-fruits-victory,-0.4185120332489236,-3.282393240881537,0.35590000880853667,0.0028131143274338147,-0.2579898830970269,0.1267291311042073,0.01606027267042736,0.6685957872842874,100,92,hemingway-ernest: 1921-12-28/1922-11-08,The Fruits of Victory by Norman Angell, 1921-12-28/1922-11-08,2.828372573654616,-0.002537189889683415,0.1267291311042073,0.0028131143274338147
hemingway-ernest,1921-12-28,1922-11-08,armstrong-groper,-0.17839862645707022,-2.358422301489409,0.2548456654597977,0.042469100843585426,0.04093984593414601,0.09615201220212331,0.00924520945051727,-0.36991188893353133,100,65,hemingway-ernest: 1921-12-28/1922-11-08,The Groper by Henry G. Aikman, 1921-12-28/1922-11-08,2.1474042745175015,0.04836842345349913,0.09615201220212331,0.042469100843585426
hemingway-ernest,1921-12-28,1922-11-08,arnim-caravaners,-0.26803130563569627,-2.079119053814675,0.41884820106521814,0.007094221720093177,0.3923952764351714,0.13756716625317605,0.01892472523092898,-0.02928838375592102,100,6,hemingway-ernest: 1921-12-28/1922-11-08,The Caravaners by Elizabeth von Arnim, 1921-12-28/1922-11-08,2.9139292542154123,0.017987210900573192,0.13756716625317605,0.007094221720093177
hemingway-ernest,1921-12-28,1922-11-08,arnim-vera,-0.5436491971823045,-2.5425077433836987,0.11901198370354844,-0.15079886554390082,-0.28828560349300025,0.1494855959672686,0.022345943401689466,-0.39145246443261117,100,65,hemingway-ernest: 1921-12-28/1922-11-08,Vera by Elizabeth von Arnim, 1921-12-28/1922-11-08,1.8904356221493217,-0.1635809119111971,0.1494855959672686,-0.15079886554390082
hemingway-ernest,1921-12-28,1922-11-08,ashford-young-visiters-mister,-0.4338212947149232,-2.5050689385262275,0.2836190270966168,-0.05398331698914644,-0.1703101177439161,0.1513406883844289,0.022904003960672818,-0.12011939116146797,100,48,hemingway-ernest: 1921-12-28/1922-11-08,"The Young Visiters, or Mister Salteena's Plan by Daisy Ashford", 1921-12-28/1922-11-08,2.235495740214561,-0.05470243710791331,0.1513406883844289,-0.05398331698914644
hemingway-ernest,1921-12-28,1922-11-08,asquith-autobiography-margot-asquith,-0.7674473806974751,-2.5034657128865963,0.33635108868572877,-0.24020699166433415,0.15203809938523602,0.22354967821350877,0.04997445862936332,-0.2635186472940725,100,99,hemingway-ernest: 1921-12-28/1922-11-08,The Autobiography of Margot Asquith by Margot Asquith, 1921-12-28/1922-11-08,2.4341324004463316,-0.2077984261631243,0.22354967821350877,-0.24020699166433415
hemingway-ernest,1921-12-28,1922-11-08,austen-sense-sensibility,-0.3305110656111356,-3.545071070252498,0.5153987690621097,0.16799605241528084,-0.1478828514436956,0.14241292553192367,0.020281441358561237,0.6580637384937358,100,83,hemingway-ernest: 1921-12-28/1922-11-08,Sense and Sensibility by Jane Austen, 1921-12-28/1922-11-08,2.3947678278931877,0.17435287672211047,0.14241292553192367,0.16799605241528084
hemingway-ernest,1921-12-28,1922-11-08,austin-26-jayne-street,-0.20342584055865676,-2.261979188272417,0.06661765305461034,-0.07742292180663862,0.23167141203637773,0.057368476503613014,0.003291142096345598,-0.12201429741458547,100,47,hemingway-ernest: 1921-12-28/1922-11-08,No. 26 Jayne Street by Mary Hunter Austin, 1921-12-28/1922-11-08,2.4451964257821066,-0.07365954064458896,0.057368476503613014,-0.07742292180663862
hemingway-ernest,1921-12-28,1922-11-08,barrie-admirable-crichton,-0.3904697161523868,-2.3793265421519667,0.38196179267617536,-0.007443552500265059,-0.042201157430779596,0.15455513299850324,0.023887289136185028,-0.09374191417643152,100,84,hemingway-ernest: 1921-12-28/1922-11-08,The Admirable Crichton by J. M. Barrie, 1921-12-28/1922-11-08,2.6184467044735116,-0.02273258598322075,0.15455513299850324,-0.007443552500265059
hemingway-ernest,1921-12-28,1922-11-08,barrie-half-hours,-0.43619608904552526,-2.330201701953348,0.4014199076617341,-0.025230454119819987,-0.055245033361583096,0.17298832892625104,0.02992496194469682,0.03765002731105227,100,49,hemingway-ernest: 1921-12-28/1922-11-08,Half Hours by J. M. Barrie, 1921-12-28/1922-11-08,2.5118359193497324,-0.033098390563509564,0.17298832892625104,-0.025230454119819987
hemingway-ernest,1921-12-28,1922-11-08,barrie-kiss-cinderella,-0.5329595874130125,-2.5822286408524304,0.3636278075938983,-0.004606032141506756,-0.4019696259121989,0.19890249576311886,0.03956220282079752,0.031387382378338824,100,79,hemingway-ernest: 1921-12-28/1922-11-08,A Kiss for Cinderella: A Comedy by J. M. Barrie, 1921-12-28/1922-11-08,1.9254442848543123,-0.019347866116457918,0.19890249576311886,-0.004606032141506756
hemingway-ernest,1921-12-28,1922-11-08,beals-merry-heart,-0.1696701795580066,-1.7541747458458645,0.055436218191202695,-0.08974455450266067,0.4765047814314843,0.047953628107585605,0.002299550448680624,0.026039910852834858,100,80,hemingway-ernest: 1921-12-28/1922-11-08,The Merry Heart by Helen Abbott Beals, 1921-12-28/1922-11-08,2.940076901686946,-0.08555113615999554,0.047953628107585605,-0.08974455450266067
hemingway-ernest,1921-12-28,1922-11-08,beerbohm-even-now,-0.6722135923611029,-2.760507703781578,0.5209545505863308,-0.048953713103081206,-0.07090350192780001,0.21519672984940175,0.04630963253787639,0.02402511199575974,100,17,hemingway-ernest: 1921-12-28/1922-11-08,And Even Now by Max Beerbohm, 1921-12-28/1922-11-08,2.7840381811974018,-0.07816136178322636,0.21519672984940175,-0.048953713103081206
hemingway-ernest,1921-12-28,1922-11-08,beerbohm-more,-0.431834129519356,-2.551059820165736,0.17663109031239416,-0.09078242616670468,-0.343597195279158,0.12910992920841732,0.016669373820202536,-0.1250152668035347,100,65,hemingway-ernest: 1921-12-28/1922-11-08,More by Max Beerbohm, 1921-12-28/1922-11-08,2.161708776039809,-0.10246697673131998,0.12910992920841732,-0.09078242616670468
hemingway-ernest,1921-12-28,1922-11-08,beerbohm-zuleika-dobson,-0.34114056923502556,-1.9651607276824004,0.47794921365925397,0.0026012536165294364,0.33637652214754676,0.17280879245698094,0.029862878750439917,-0.20247818716335164,100,54,hemingway-ernest: 1921-12-28/1922-11-08,Zuleika Dobson by Max Beerbohm, 1921-12-28/1922-11-08,2.7747010076409575,-0.0015435169003480576,0.17280879245698094,0.0026012536165294364
hemingway-ernest,1921-12-28,1922-11-08,bell-since-cezanne,-0.49625623522233797,-2.1814781379152404,0.3413822233109731,-0.1108785651586329,-0.021210798681638884,0.1786510041837368,0.03191618129585754,-0.4671708042731866,100,94,hemingway-ernest: 1921-12-28/1922-11-08,Since Cézanne by Clive Bell, 1921-12-28/1922-11-08,2.5072078415479764,-0.106532975278912,0.1786510041837368,-0.1108785651586329
hemingway-ernest,1921-12-28,1922-11-08,bennett-anna-five-towns,-0.693947733859771,-2.9846845926331125,0.07383471364680887,-0.24273747357437955,-0.1753465983382053,0.14337161303855162,0.02055541942527618,-0.12578656547027434,100,58,hemingway-ernest: 1921-12-28/1922-11-08,Anna of the Five Towns by Arnold Bennett, 1921-12-28/1922-11-08,2.3705069354145527,-0.2660286894026493,0.14337161303855162,-0.24273747357437955
hemingway-ernest,1921-12-28,1922-11-08,bennett-authors-craft,-0.16966784302783347,-1.7541271726204501,0.05543621858215388,-0.08974453238212049,0.4765126620516191,0.047953658697280306,0.002299553382455247,0.026040421789415458,100,80,hemingway-ernest: 1921-12-28/1922-11-08,The Author's Craft by Arnold Bennett, 1921-12-28/1922-11-08,2.9400727638435047,-0.08555102728036709,0.047953658697280306,-0.08974453238212049
hemingway-ernest,1921-12-28,1922-11-08,bennett-buried-alive,-0.47668229885347385,-2.2344206124044335,0.677134087958768,0.0430500646357653,0.11750779006494678,0.24144799718916118,0.05829713534665718,-0.2514233971646207,100,76,hemingway-ernest: 1921-12-28/1922-11-08,Buried Alive by Arnold Bennett, 1921-12-28/1922-11-08,2.5443160109865257,0.06281408288975555,0.24144799718916118,0.0430500646357653
hemingway-ernest,1921-12-28,1922-11-08,bennett-denry-audacious,-0.3429648632186602,-2.5933697979745673,0.1566941578090023,-0.08485768721166324,-0.025692271296817698,0.10164933855907472,0.010332588029497396,-0.17754467652490336,100,58,hemingway-ernest: 1921-12-28/1922-11-08,Denry the Audacious by Arnold Bennett, 1921-12-28/1922-11-08,2.322146900024207,-0.07935053861546418,0.10164933855907472,-0.08485768721166324
hemingway-ernest,1921-12-28,1922-11-08,bennett-ghost,-0.6448130245330776,-2.8759367379996874,0.41108169175917486,-0.09855588254757093,0.08206225277193041,0.20010752652405175,0.04004302217157408,-0.3180963996043098,100,55,hemingway-ernest: 1921-12-28/1922-11-08,The Ghost: A Modern Fantasy by Arnold Bennett, 1921-12-28/1922-11-08,2.4006999514520717,-0.06931643745231031,0.20010752652405175,-0.09855588254757093
hemingway-ernest,1921-12-28,1922-11-08,bennett-honeymoon-comedy-three,-0.3293771397499352,-2.444473699684943,0.17902150899882113,-0.054142491834142284,0.08205033465561655,0.11148551605715701,0.012429020290530612,-0.2691630951266615,100,73,hemingway-ernest: 1921-12-28/1922-11-08,The Honeymoon: A Comedy in Three Acts by Arnold Bennett, 1921-12-28/1922-11-08,2.1157478136469576,-0.05685372785241155,0.11148551605715701,-0.054142491834142284
hemingway-ernest,1921-12-28,1922-11-08,bennett-human-machine,-0.671636403106647,-3.4186084905523924,0.1620905407033263,-0.2039290538542392,-0.19757315225788571,0.13917318028359232,0.019369174110249292,0.8517717308173802,100,55,hemingway-ernest: 1921-12-28/1922-11-08,The Human Machine by Arnold Bennett, 1921-12-28/1922-11-08,2.5719634149763393,-0.19585778733197948,0.13917318028359232,-0.2039290538542392
hemingway-ernest,1921-12-28,1922-11-08,bennett-literary-taste-form,-0.3429648632196525,-2.5933684416970144,0.15669415738122544,-0.08485768978972563,-0.025693634979734335,0.10164944809378566,0.010332610297771225,-0.17755351230287708,100,58,hemingway-ernest: 1921-12-28/1922-11-08,Literary Taste: How to Form It by Arnold Bennett, 1921-12-28/1922-11-08,2.3221429552746007,-0.07935039241731011,0.10164944809378566,-0.08485768978972563
hemingway-ernest,1921-12-28,1922-11-08,bennett-love-match-play,-0.23758819389530741,-2.333345077727135,0.14117522832663204,-0.06297443298290989,0.09380525443967419,0.07736925822639017,0.005986002118501844,-0.30170757110188573,100,80,hemingway-ernest: 1921-12-28/1922-11-08,The Love Match: A Play in Five Scenes by Arnold Bennett, 1921-12-28/1922-11-08,2.562183597417196,-0.05705901604536029,0.07736925822639017,-0.06297443298290989
hemingway-ernest,1921-12-28,1922-11-08,bennett-married-life,-0.4038781903744577,-3.334528759015275,0.1326681320639619,-0.07266312917475978,-0.3816836940597796,0.09839703303737118,0.009681976110557516,0.3057831211683357,100,73,hemingway-ernest: 1921-12-28/1922-11-08,Married Life by Arnold Bennett, 1921-12-28/1922-11-08,2.1183421851181663,-0.0757704539095674,0.09839703303737118,-0.07266312917475978
hemingway-ernest,1921-12-28,1922-11-08,bennett-matador-five-towns,-0.3626773259925503,-2.078106501044717,0.3299011746566771,-0.08436198283205898,0.40077301793683595,0.14569715423648164,0.02122766075260912,-0.35304240263710573,100,55,hemingway-ernest: 1921-12-28/1922-11-08,The Matador of the Five Towns and Other Stories by Arnold Bennett, 1921-12-28/1922-11-08,2.6754420790812916,-0.05990312259000294,0.14569715423648164,-0.08436198283205898
hemingway-ernest,1921-12-28,1922-11-08,bennett-mr-prohack,-0.25353555644130693,-2.4929721562261165,0.0773460474742867,-0.08985594326123217,0.12330854003211707,0.06618542875921817,0.004380510980041543,-0.15852423927661574,100,61,hemingway-ernest: 1921-12-28/1922-11-08,Mr. Prohack by Arnold Bennett, 1921-12-28/1922-11-08,2.5063397787216375,-0.08853712539668881,0.06618542875921817,-0.08985594326123217
hemingway-ernest,1921-12-28,1922-11-08,bennett-old-wives-tale,-0.7053999652624098,-1.8607599332267524,0.7094414579006699,-0.2655055447824872,0.8283289150237021,0.2470509657671293,0.06103417968647129,1.7126680983718692,100,47,hemingway-ernest: 1921-12-28/1922-11-08,The Old Wives' Tale by Arnold Bennett, 1921-12-28/1922-11-08,3.866161306565979,-0.2456974266979616,0.2470509657671293,-0.2655055447824872
hemingway-ernest,1921-12-28,1922-11-08,bennett-pretty-lady,-0.4904334520252641,-2.9924083406398996,0.31105815130536096,-0.09444172975057528,-0.19988267558507214,0.13103379452719632,0.01716985530819551,0.753022725524346,100,76,hemingway-ernest: 1921-12-28/1922-11-08,The Pretty Lady by Arnold Bennett, 1921-12-28/1922-11-08,3.124270232415342,-0.09832683237638695,0.13103379452719632,-0.09444172975057528
hemingway-ernest,1921-12-28,1922-11-08,bennett-public-wants,-0.16966964786036454,-1.7541617158553502,0.055436218395814356,-0.0897445355832178,0.4765016652844093,0.047953678754097694,0.0022995553060512004,0.026026940602156046,100,80,hemingway-ernest: 1921-12-28/1922-11-08,What the Public Wants by Arnold Bennett, 1921-12-28/1922-11-08,2.9400738903533457,-0.08555114045550027,0.047953678754097694,-0.0897445355832178
hemingway-ernest,1921-12-28,1922-11-08,bennett-sacred-profane-love,-0.3429648632246093,-2.593377093365193,0.15669415757644406,-0.08485768735211333,-0.0256981973210297,0.10164903679445736,0.010332526681240947,-0.17751828014175963,100,58,hemingway-ernest: 1921-12-28/1922-11-08,Sacred and Profane Love: A Novel in Three Episodes by Arnold Bennett, 1921-12-28/1922-11-08,2.322154195056206,-0.0793505796392278,0.10164903679445736,-0.08485768735211333
hemingway-ernest,1921-12-28,1922-11-08,bennett-self-self-management,-0.16966908850852755,-1.75415340310551,0.05543621715398647,-0.08974455283142294,0.47650381149628823,0.04795355048906693,0.0022995430045074914,0.02603962646137381,100,80,hemingway-ernest: 1921-12-28/1922-11-08,Self and Self Management by Arnold Bennett, 1921-12-28/1922-11-08,2.940083068786941,-0.0855512047271389,0.04795355048906693,-0.08974455283142294
hemingway-ernest,1921-12-28,1922-11-08,bennett-united-states,-0.4520376157578402,-2.285124903437258,0.14301811168577688,-0.13900586866006553,0.03854556418434354,0.13814395324724887,0.01908375181877808,-0.7817988949457573,100,0,hemingway-ernest: 1921-12-28/1922-11-08,Those United States by Arnold Bennett, 1921-12-28/1922-11-08,2.022379793337934,-0.1363614279332795,0.13814395324724887,-0.13900586866006553
hemingway-ernest,1921-12-28,1922-11-08,bennett-women-chapters-sex,-0.1696700268929903,-1.7541744783459425,0.05543621546123331,-0.08974452923213144,0.476508931041064,0.047953522641907574,0.002299540333767942,0.02606460156409085,100,80,hemingway-ernest: 1921-12-28/1922-11-08,Our Women: Chapters on the Sex-Discord by Arnold Bennett, 1921-12-28/1922-11-08,2.940084252867656,-0.08555118132777173,0.047953522641907574,-0.08974452923213144
hemingway-ernest,1921-12-28,1922-11-08,beresford-gods-counterpoint,-0.08202685580356642,-2.015716491582512,0.24603336629128658,0.06123868428379026,0.15066190203851437,0.07417339697513148,0.005501692818830444,-0.6250695780309368,100,76,hemingway-ernest: 1921-12-28/1922-11-08,God's Counterpoint by J. D. Beresford, 1921-12-28/1922-11-08,2.407166044117497,0.06748568371590254,0.07417339697513148,0.06123868428379026
hemingway-ernest,1921-12-28,1922-11-08,beresford-h-g-wells,-0.16948712448555917,-2.9334614877382776,0.2451797745309204,0.05798361404692058,-0.06553007709636641,0.0790320984656327,0.0062460725878814615,0.13703590277599487,100,83,hemingway-ernest: 1921-12-28/1922-11-08,H. G. Wells by J. D. Beresford, 1921-12-28/1922-11-08,2.313354768783096,0.062350492658513786,0.0790320984656327,0.05798361404692058
hemingway-ernest,1921-12-28,1922-11-08,beresford-imperfect-mother,-0.04373888860666968,-2.8456909229093283,0.4538660329978232,0.23280979443662886,-0.05547668861292722,0.09800023822942801,0.009604046693024643,0.26049779856960864,100,67,hemingway-ernest: 1921-12-28/1922-11-08,An Imperfect Mother by J. D. Beresford, 1921-12-28/1922-11-08,2.231897974778367,0.23513949976576537,0.09800023822942801,0.23280979443662886
hemingway-ernest,1921-12-28,1922-11-08,beresford-revolution-story-near,-0.08202686408086966,-2.015717285010639,0.24603336617319074,0.06123868409292432,0.15066241297660404,0.07417335988182552,0.005501687316158805,-0.625066091668737,100,76,hemingway-ernest: 1921-12-28/1922-11-08,Revolution: A Story of the Near Future in England by J. D. Beresford, 1921-12-28/1922-11-08,2.4071675725275985,0.06748565952024077,0.07417335988182552,0.06123868409292432
hemingway-ernest,1921-12-28,1922-11-08,bibesco-blame,-0.3828551109865772,-2.8975222402439216,0.18711796991289967,-0.08659543405730882,-0.06538269721658162,0.10232342260134179,0.010470082812852784,0.1442735840650129,100,22,hemingway-ernest: 1921-12-28/1922-11-08,I Have Only Myself to Blame by Elizabeth Bibesco, 1921-12-28/1922-11-08,2.672786750690894,-0.08637071830131184,0.10232342260134179,-0.08659543405730882
hemingway-ernest,1921-12-28,1922-11-08,bisland-life-letters-lafcadio,-0.5254070074780666,-3.362771408798639,0.21567370452835938,-0.023708962009222984,-0.695360398309222,0.14332515650272237,0.02054210048652986,0.7321554259575191,100,73,hemingway-ernest: 1921-12-28/1922-11-08,The Life and Letters of Lafcadio Hearn by Elizabeth Bisland, 1921-12-28/1922-11-08,1.8078541121464549,-0.04343726902912147,0.14332515650272237,-0.023708962009222984
hemingway-ernest,1921-12-28,1922-11-08,blake-blakes-works,-0.7659591857447694,-2.0241624654157193,0.6952866750625601,-0.17741060642283746,0.21607421279064298,0.2992144450185604,0.08952928410776512,-0.4416881574305136,100,5,hemingway-ernest: 1921-12-28/1922-11-08,Willam Blake's Works by William Blake, 1921-12-28/1922-11-08,2.8594448775275256,-0.16030053702800406,0.2992144450185604,-0.17741060642283746
hemingway-ernest,1921-12-28,1922-11-08,bojer-kingdom,-0.08202687360125092,-2.015717788120709,0.24603336536284648,0.06123868386172884,0.1506605332130624,0.0741733782270163,0.005501690037608016,-0.625066723914574,100,76,hemingway-ernest: 1921-12-28/1922-11-08,Our Kingdom by Johan Bojer, 1921-12-28/1922-11-08,2.407166092940103,0.06748572429595115,0.0741733782270163,0.06123868386172884
hemingway-ernest,1921-12-28,1922-11-08,bosanquet-religion,-0.1696694988155447,-1.754163767882863,0.05543621840000989,-0.08974455118240598,0.4765066408304939,0.04795355382288989,0.002299543324244798,0.02604304206906871,100,80,hemingway-ernest: 1921-12-28/1922-11-08,What Religion Is by Bernard Bosanquet, 1921-12-28/1922-11-08,2.940080959983455,-0.08555111215821047,0.04795355382288989,-0.08974455118240598
hemingway-ernest,1921-12-28,1922-11-08,bradby-psycho-analysis-place,-0.5028215445347636,-2.0522143089121467,0.4346136559609262,-0.1595023186495058,0.45703077231861555,0.17860161772443456,0.031898537853785054,0.16571771135887436,100,85,hemingway-ernest: 1921-12-28/1922-11-08,Psycho-Analysis and Its Place in Life by M. K. Bradby, 1921-12-28/1922-11-08,3.196535464127781,-0.13629274904582173,0.17860161772443456,-0.1595023186495058
hemingway-ernest,1921-12-28,1922-11-08,bradley-oxford-lectures-poetry,-0.29635405364760525,-2.537158253893182,0.21372010940889782,-0.034223187228950395,0.013567745940894653,0.10163360396378264,0.010329389454667014,0.10010555607924765,100,24,hemingway-ernest: 1921-12-28/1922-11-08,Oxford Lectures on Poetry by A. C. Bradley, 1921-12-28/1922-11-08,2.4815967952563995,-0.038493516477983325,0.10163360396378264,-0.034223187228950395
hemingway-ernest,1921-12-28,1922-11-08,bridges-poetical-works,-0.40769303324417194,-2.393263137965383,0.43280459678376065,-0.015274925197453826,0.07885132039016418,0.1659452979907062,0.027537841925224283,-0.0898553206389412,100,37,hemingway-ernest: 1921-12-28/1922-11-08,Poetical Works by Robert Bridges, 1921-12-28/1922-11-08,2.6716446370955573,-0.010542268644333844,0.1659452979907062,-0.015274925197453826
hemingway-ernest,1921-12-28,1922-11-08,bronte-jane-eyre,-0.4595575586176405,-1.873125295408115,0.4732297038918029,-0.03487850848692899,0.1474647727652336,0.22073479790782516,0.04872385100740841,-0.5372189809217987,100,83,hemingway-ernest: 1921-12-28/1922-11-08,Jane Eyre by Charlotte Brontë, 1921-12-28/1922-11-08,2.352702581984187,-0.046093625079695,0.22073479790782516,-0.03487850848692899
hemingway-ernest,1921-12-28,1922-11-08,bronte-wuthering-heights,-1.2014138657276974,-2.434359836858327,0.29633887991003877,-0.4067122704452214,0.03352393192504794,0.3252411546834094,0.10578180869979743,-0.5054756015903799,100,27,hemingway-ernest: 1921-12-28/1922-11-08,Wuthering Heights by Emily Brontë, 1921-12-28/1922-11-08,2.170693134053835,-0.40965986147297917,0.3252411546834094,-0.4067122704452214
hemingway-ernest,1921-12-28,1922-11-08,brooke-1914-poems,-0.3072292453795145,-2.1871820228243464,0.21883610777561024,-0.07611008759759844,0.005061742556728384,0.1017748135832237,0.010358112679899934,-0.13289216058017628,100,25,hemingway-ernest: 1921-12-28/1922-11-08,1914 and Other Poems by Rupert Brooke, 1921-12-28/1922-11-08,2.9817329044916208,-0.08462920273398858,0.1017748135832237,-0.07611008759759844
