member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.22246274787811032,12,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.2596504983795104,13,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.0956673563036333,14,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.540597127712524,15,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.11891854419570295,16,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,-0.0800291611515386,17,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.0639489622451316,18,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.18049546379684672,19,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.1625571789063637,20,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.05799400751773231,21,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.07534110574590817,22,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.17329358848860638,23,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.015071140146679093,24,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,-0.11150974991474825,25,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,-0.04166439895896298,26,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.26447427969877996,27,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.3120293173640675,28,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.037969038100328346,29,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.26127089344743154,30,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.26995659686697837,31,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.3230168611417931,32,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,-0.006265332477514957,33,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.28199202068052215,34,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,-0.10540375885388109,35,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.3472610664966595,36,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.128265647001517,37,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,-0.12212506427072362,38,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.015872552865885337,39,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.39823854067082404,40,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.44265512334433105,41,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.04775522723094813,42,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.2041984609345855,43,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.4956090405513519,44,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,-0.08348743988902593,45,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.4906790021312578,46,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.4393546548254022,47,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.24031146997454889,48,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.19675135989539116,49,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.4621083273190122,50,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.18358346714778412,51,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.06669310875413248,52,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.07822288879674512,53,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.6636993449687846,54,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.35309901071212074,55,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.23767814326449116,56,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.15229860109706203,57,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.2160168173620201,58,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.4128238933555965,59,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.1604871984442923,60,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.4018092968686885,61,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.4144274066074619,62,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.32498850540921165,63,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,-0.13215645039641669,64,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.3708698550442533,65,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.3364176617823384,66,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.39900974979017617,67,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.5144855836390856,68,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.48207445830071516,69,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.4180293567573358,70,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.4224888293863616,71,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.5764507148949581,72,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.5391995970413598,73,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.41221970643166034,74,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.8667879978087294,75,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.2713695125854705,76,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.3122988065854418,77,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.24169098385459892,78,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.2894135354618791,79,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.2298123018963299,80,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.5695239914482493,81,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.24230218505920104,82,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.40506157014224325,83,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
