member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,kaye-smith-joanna-godden,0.0853910753314524,-2.4957356017397454,0.6465049680734762,0.371716939925503,0.0012208337882969,0.1183177672253436,0.0139990940411906,0.1530765313225774,100,42,hemingway-ernest: 1921-12-28/1922-11-08,Joanna Godden by Sheila Kaye-Smith, 1921-12-28/1922-11-08,2.2466957836780255,0.3806809393140986,0.11831776722534362,0.37171693992550303
hemingway-ernest,1921-12-28,1922-11-08,mackenzie-early-life-adventures,-0.1363102044538479,-2.4681841252541514,0.7927743605082679,0.3324171012190325,-0.1240534186381634,0.1830919601202971,0.0335226658606924,-0.0910743866308698,100,25,hemingway-ernest: 1921-12-28/1922-11-08,The Early Life and Adventures of Sylvia Scarlett by Compton Mackenzie, 1921-12-28/1922-11-08,2.6062307444740336,0.31559446497673577,0.1830919601202972,0.33241710121903245
hemingway-ernest,1921-12-28,1922-11-08,meredith-tragic-comedians-study,-0.0324804001067418,-2.602609546660012,0.5513452126144709,0.2971334320345766,-0.1359505466898881,0.1270755160551608,0.0161481867806854,-0.3567537147916759,100,51,hemingway-ernest: 1921-12-28/1922-11-08,The Tragic Comedians: A Study in a Well-Known Story by George Meredith, 1921-12-28/1922-11-08,1.9917106720970463,0.2982475511251675,0.12707551605516082,0.29713343203457665
hemingway-ernest,1921-12-28,1922-11-08,norris-shanghaied,-0.1119281728060243,-1.937467557203694,0.7370986955305084,0.2358220745050693,0.3255438235603176,0.1874926253125011,0.0351534845465739,-0.1808507218878445,100,64,hemingway-ernest: 1921-12-28/1922-11-08,Shanghaied by Frank Norris, 1921-12-28/1922-11-08,2.59085384701915,0.2513327059518948,0.18749262531250116,0.2358220745050693
hemingway-ernest,1921-12-28,1922-11-08,oneill-beyond-horizon,0.2492526163413317,-2.055892007834271,0.9734099329973562,0.5898878158249304,0.1248231671525324,0.1639906784793755,0.0268929426281259,-0.583421739733736,100,81,hemingway-ernest: 1921-12-28/1922-11-08,Beyond the Horizon by Eugene O'Neill, 1921-12-28/1922-11-08,2.3599523765591917,0.5863997415863995,0.16399067847937557,0.5898878158249304
hemingway-ernest,1921-12-28,1922-11-08,oneill-moon-caribbees-six,0.0203983111729119,-3.1833127146531197,0.4974533594588085,0.2975665015263098,-0.2674848376655873,0.0878627940854746,0.0077198705845065,0.6139787115421211,100,12,hemingway-ernest: 1921-12-28/1922-11-08,"The Moon of the Caribbees, and Six Other Plays of the Sea by Eugene O'Neill", 1921-12-28/1922-11-08,2.2462328996350833,0.30009306073015235,0.08786279408547468,0.2975665015263098
hemingway-ernest,1921-12-28,1922-11-08,richardson-backwater-pilgrimage-2,-0.1755076042669319,-2.312605772374065,0.9105929693819216,0.3260560989481462,0.278407339728679,0.2213388974424046,0.0489909075210193,-0.2607932955408696,100,39,hemingway-ernest: 1921-12-28/1922-11-08,Backwater (Pilgrimage 2) by Dorothy M. Richardson, 1921-12-28/1922-11-08,2.5943517764294453,0.3363620076092845,0.22133889744240462,0.32605609894814624
hemingway-ernest,1921-12-28,1922-11-08,richardson-deadlock-pilgrimage-6,-0.018159858171172,-2.3760912193287216,0.4602096962937939,0.2347045679837724,0.0479500614354587,0.1058644238916178,0.0112072762459041,-0.6430020839162522,100,44,hemingway-ernest: 1921-12-28/1922-11-08,Deadlock (Pilgrimage 6) by Dorothy M. Richardson, 1921-12-28/1922-11-08,2.1426086127764647,0.23338366987699488,0.10586442389161786,0.2347045679837724
hemingway-ernest,1921-12-28,1922-11-08,richardson-honeycomb-pilgrimage-3,-0.2140485084895876,-2.8531388038702468,0.7906383099685426,0.294726024873982,0.0943859901890817,0.1819975102918434,0.0331230937524296,0.161102715584025,100,58,hemingway-ernest: 1921-12-28/1922-11-08,Honeycomb (Pilgrimage 3) by Dorothy M. Richardson, 1921-12-28/1922-11-08,2.667193956984872,0.3052156503318456,0.18199751029184347,0.29472602487398203
hemingway-ernest,1921-12-28,1922-11-08,richardson-pointed-roofs,-0.393340650873968,-2.1909839235202693,0.9633502098320634,0.2339708217278025,0.1252346580565451,0.292638664785789,0.0856373881276093,-0.5077653436758309,100,77,hemingway-ernest: 1921-12-28/1922-11-08,Pointed Roofs (Pilgrimage 1) by Dorothy M. Richardson, 1921-12-28/1922-11-08,2.4450776225475632,0.24782595907213298,0.292638664785789,0.23397082172780254
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,-0.0682055908386788,-2.4857698843391636,0.511306018684637,0.2485396423190761,-0.1812668373457943,0.1254594995257685,0.0157400860212563,-0.4497021662867637,100,33,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08,2.133343149857884,0.2436578547867402,0.12545949952576854,0.24853964231907616
hemingway-ernest,1921-12-28,1922-11-08,saltus-paliser-case,0.111967587180121,-2.034213568590406,0.4228660165605952,0.2458572246295118,0.2864266307157523,0.0654082729636919,0.0042782421720928,-0.1871393284087585,100,34,hemingway-ernest: 1921-12-28/1922-11-08,The Paliser Case by Edgar Saltus, 1921-12-28/1922-11-08,2.718983776232529,0.24502198354092808,0.06540827296369191,0.24585722462951182
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.0394711843883408,-2.413554614736652,0.7908356597395702,0.3670697885425127,0.0862990830555868,0.1385272841615164,0.0191898084571655,0.0228379805976364,100,37,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08,3.010391143668406,0.37381435034330446,0.13852728416151644,0.3670697885425126
hemingway-ernest,1921-12-28,1922-11-08,shaw-back-methuselah-metabiological,-0.1279375681183591,-2.7524835827692296,0.6144779660012735,0.2653588903019147,0.0924041335707714,0.1482694129082215,0.0219838188041486,-0.1129329512292418,100,83,hemingway-ernest: 1921-12-28/1922-11-08,Back to Methuselah (A Metabiological Pentateuch) by George Bernard Shaw, 1921-12-28/1922-11-08,2.254722688285381,0.2801715567383529,0.1482694129082216,0.26535889030191473
hemingway-ernest,1921-12-28,1922-11-08,shaw-heartbreak-house-fantasia,-0.5272745515542345,-3.1078411957052134,0.8071839099650134,0.2909884525747542,-0.4966073768569505,0.252529843095741,0.0637713216539596,0.542566491083659,100,97,hemingway-ernest: 1921-12-28/1922-11-08,Heartbreak House: A Fantasia in the Russian Manner on English Themes by George Bernard Shaw, 1921-12-28/1922-11-08,2.176518249341913,0.2575480979636833,0.2525298430957411,0.2909884525747542
hemingway-ernest,1921-12-28,1922-11-08,sinclair-brass-check,-0.0256952155533994,-3.185451822667839,0.6157692292058855,0.3258952415733203,-0.3351705378846985,0.106385241649481,0.0113178196408184,0.7988826594515932,100,24,hemingway-ernest: 1921-12-28/1922-11-08,The Brass Check by Upton Sinclair, 1921-12-28/1922-11-08,2.844185698604023,0.3131898463638985,0.10638524164948103,0.3258952415733203
hemingway-ernest,1921-12-28,1922-11-08,symons-william-blake,-0.0127196320067365,-1.9949523837488927,0.6440276690548511,0.2528308952016035,0.3284180120038209,0.1353906671669632,0.0183306327559154,-0.0430232543517723,100,37,hemingway-ernest: 1921-12-28/1922-11-08,William Blake by Arthur Symons, 1921-12-28/1922-11-08,2.855805167003769,0.2573783021953498,0.13539066716696324,0.2528308952016035
hemingway-ernest,1921-12-28,1922-11-08,west-henry-james,-0.0147965366748043,-2.530120251145681,0.4967553436949684,0.2708992374625601,-0.1338833812850077,0.1073704933744262,0.0115284228474677,-0.262359192835583,100,25,hemingway-ernest: 1921-12-28/1922-11-08,Henry James by Rebecca West, 1921-12-28/1922-11-08,2.234241579491259,0.2568637229873347,0.10737049337442621,0.27089923746256017
hemingway-ernest,1921-12-28,1922-11-08,wharton-age-innocence,-0.1415541746912164,-2.5772481106000953,0.5710027500785738,0.2695480909499622,-0.0822519374797232,0.159121123611255,0.0253195319793083,-0.6428301113475974,100,81,hemingway-ernest: 1921-12-28/1922-11-08,The Age of Innocence by Edith Wharton, 1921-12-28/1922-11-08,1.9008306547976448,0.2685404404924549,0.15912112361125505,0.26954809094996224
hemingway-ernest,1921-12-28,1922-11-08,white-peacock,-0.1322356032006886,-2.0801547898362114,0.7151173898568025,0.3045719607458921,0.0017766281204361,0.2076268494495759,0.0431089086123568,-0.7759048479908977,100,72,hemingway-ernest: 1921-12-28/1922-11-08,The White Peacock by D. H. Lawrence, 1921-12-28/1922-11-08,2.000979202727109,0.29966038218044866,0.20762684944957593,0.3045719607458921
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,-0.1065131383541024,-2.6899741822327288,0.6656537406327797,0.3223844571992256,-0.1465528981034683,0.1587472768528865,0.0252006979082069,-0.0549702475907896,100,69,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08,2.1741525876548646,0.3205129378799134,0.1587472768528865,0.3223844571992256
hemingway-ernest,1924-03-28,1925-03-28,adams-mont-saint-michel,-0.1166442408822307,-2.5844939576259978,0.6992274704676464,0.3199850821967169,-0.1561665817784603,0.1646842950584547,0.0271209170389001,-0.3976627813975537,100,5,hemingway-ernest: 1924-03-28/1925-03-28,Mont-Saint-Michel and Chartres by Henry Adams, 1924-03-28/1925-03-28,2.369662181308095,0.3089813246122426,0.16468429505845475,0.3199850821967169
hemingway-ernest,1924-03-28,1925-03-28,clouston-lunatic-large-novel,-0.3331916934336484,-2.720655606103099,0.9337755063028484,0.3341316873181178,-0.0013670445933569,0.2505558885247589,0.0627782532744314,0.0612704038896927,100,84,hemingway-ernest: 1924-03-28/1925-03-28,The Lunatic at Large: A Novel by J. Storer Clouston, 1924-03-28/1925-03-28,2.3359695133312823,0.34848458932338017,0.25055588852475896,0.3341316873181178
hemingway-ernest,1924-03-28,1925-03-28,conrad-shadow-line-confession,0.0955879070410207,-2.3687168480563345,1.2105118820883272,0.5726069644195677,0.0267146218406354,0.2080903842703018,0.0433016080257618,0.1681953269395277,100,99,hemingway-ernest: 1924-03-28/1925-03-28,The Shadow Line: A Confession by Joseph Conrad, 1924-03-28/1925-03-28,2.9891663571525187,0.5884951061806015,0.2080903842703018,0.5726069644195677
hemingway-ernest,1924-03-28,1925-03-28,crane-maggie-girl-streets,0.0536307245099714,-1.899126754008923,0.7446696741024308,0.3637187728093812,0.0448421674325997,0.1722566542234308,0.0296723549242506,-0.8022383263388835,100,45,hemingway-ernest: 1924-03-28/1925-03-28,Maggie: A Girl of the Streets by Stephen Crane, 1924-03-28/1925-03-28,2.1125554228440304,0.3807679451017529,0.17225665422343084,0.3637187728093812
hemingway-ernest,1924-03-28,1925-03-28,cummings-enormous-room,-0.1586512864267726,-2.6197938689368154,0.8905468912041736,0.3868768641642636,0.0352845679189839,0.2077191750211132,0.0431472556714518,0.1273661127881182,100,67,hemingway-ernest: 1924-03-28/1925-03-28,The Enormous Room by E. E. Cummings, 1924-03-28/1925-03-28,2.431247651540544,0.3855301347541528,0.20771917502111323,0.3868768641642635
hemingway-ernest,1924-03-28,1925-03-28,de-quincey-confessions-english-opium,-0.2325678737311054,-2.8948112004314965,0.6453098595329582,0.3220029151488982,-0.4735137367268157,0.1828295311726209,0.0334266374688003,-0.1290936666394913,100,38,hemingway-ernest: 1924-03-28/1925-03-28,Confessions of an English Opium Eater by Thomas de Quincey, 1924-03-28/1925-03-28,1.9068077045319662,0.2966891008770372,0.18282953117262096,0.3220029151488982
hemingway-ernest,1924-03-28,1925-03-28,dostoyevsky-possessed,-0.0492282946220408,-2.3362359919178037,0.8543688229159029,0.3690950794133997,0.1363984391151315,0.1757549013829648,0.0308897853601356,-0.0115338319249946,100,51,hemingway-ernest: 1924-03-28/1925-03-28,The Possessed by Fyodor Dostoyevsky, 1924-03-28/1925-03-28,2.8049982520651384,0.3613766317448058,0.17575490138296482,0.36909507941339975
hemingway-ernest,1924-03-28,1925-03-28,doughty-travels-arabia-deserta,0.059974437037223,-2.371859803081758,0.9180414767715142,0.4528579195488823,0.6311839017153255,0.1752366865294383,0.0307078963058166,0.208388794520006,100,20,hemingway-ernest: 1924-03-28/1925-03-28,Travels in Arabia Deserta by Charles Montagu Doughty, 1924-03-28/1925-03-28,2.524757775852793,0.4756112898416363,0.1752366865294383,0.4528579195488823
hemingway-ernest,1924-03-28,1925-03-28,eliot-sacred-wood-essays,-0.2666139058356283,-2.2774913182184338,1.1508080580978794,0.367669110734525,0.1168764810170962,0.2776498536172299,0.0770894412136692,0.0301511056738377,100,83,hemingway-ernest: 1924-03-28/1925-03-28,The Sacred Wood: Essays on Poetry and Criticism by T. S. Eliot, 1924-03-28/1925-03-28,2.8275787744443046,0.3657312252822319,0.27764985361722994,0.3676691107345249
hemingway-ernest,1924-03-28,1925-03-28,forster-howards-end,0.0483457465726052,-2.69583518053783,1.361275428833908,0.6695308764805257,0.1809617559758719,0.229795718291874,0.0528060721452783,0.4702288175791111,100,55,hemingway-ernest: 1924-03-28/1925-03-28,Howards End by E. M. Forster, 1924-03-28/1925-03-28,3.017629334904929,0.6678371282807997,0.22979571829187406,0.6695308764805257
hemingway-ernest,1924-03-28,1925-03-28,forster-longest-journey,-0.1740395340403892,-2.8719880138400247,0.7846625351648644,0.3352673085154757,-0.0736445099017501,0.1821266693598983,0.0331701236921297,0.0213323385663923,100,86,hemingway-ernest: 1924-03-28/1925-03-28,The Longest Journey by E. M. Forster, 1924-03-28/1925-03-28,2.3919421539640884,0.3490260773618439,0.18212666935989832,0.3352673085154757
hemingway-ernest,1924-03-28,1925-03-28,frank-rahab,0.0652470607898823,-2.383698720265458,0.5865756308831397,0.3629337782819697,-0.2207778946818369,0.120480628418238,0.0145155818240535,-0.6879511551785398,100,12,hemingway-ernest: 1924-03-28/1925-03-28,Rahab by Waldo Frank, 1924-03-28/1925-03-28,1.9433750752289545,0.35243658056721455,0.12048062841823808,0.3629337782819697
hemingway-ernest,1924-03-28,1925-03-28,frazier-golden-bough-study,-0.1256110094292776,-2.4348803289564973,0.8297888032860741,0.3257464362510152,0.0914149819093759,0.1856776589473826,0.0344761930321805,-0.0670686444954089,100,77,hemingway-ernest: 1924-03-28/1925-03-28,The Golden Bough: A Study in Comparative Religion by James George Frazer, 1924-03-28/1925-03-28,2.7105949971089442,0.3264918698683978,0.18567765894738267,0.3257464362510151
hemingway-ernest,1924-03-28,1925-03-28,gogol-dead-souls,-0.0489559489891374,-2.2718567432114782,0.8375610922650327,0.3323558615865896,0.2958290402083627,0.1700647025588079,0.0289220030564158,0.4977537595440018,100,73,hemingway-ernest: 1924-03-28/1925-03-28,Dead Souls by Nikolai Gogol, 1924-03-28/1925-03-28,2.940965364583728,0.3374066923013448,0.17006470255880798,0.3323558615865896
hemingway-ernest,1924-03-28,1925-03-28,james-wings-dove,-0.0182202857747563,-2.5134809979092316,0.8519037206905062,0.4009649994981226,-0.0750035743085659,0.167603416162965,0.028090905109496,0.0154904937494846,100,5,hemingway-ernest: 1924-03-28/1925-03-28,The Wings of the Dove by Henry James, 1924-03-28/1925-03-28,2.678083866253315,0.4030477159355294,0.1676034161629651,0.4009649994981226
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.0853910753314524,-2.4957356017397454,0.6465049680734762,0.371716939925503,0.0012208337882969,0.1183177672253436,0.0139990940411906,0.1530765313225774,100,42,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28,2.2466957836780255,0.3806809393140986,0.11831776722534362,0.37171693992550303
hemingway-ernest,1924-03-28,1925-03-28,lawrence-psychoanalysis-unconscious,0.033852552841276,-2.837187437016512,0.7133190287816504,0.4233363857848227,0.058989373523566,0.1380513284102976,0.0190581692758478,-0.1841666309187575,100,98,hemingway-ernest: 1924-03-28/1925-03-28,Psychoanalysis and the Unconscious by D. H. Lawrence, 1924-03-28/1925-03-28,2.084652024904169,0.4255300474704131,0.1380513284102976,0.4233363857848227
hemingway-ernest,1924-03-28,1925-03-28,leskov-sentry-stories,0.2717855382930539,-1.9975886727856909,0.5552635051294793,0.3705503150512046,0.5823631417769876,0.0521552893554374,0.0027201742077494,0.8482456306795276,100,93,hemingway-ernest: 1924-03-28/1925-03-28,The Sentry and Other Stories by Nikola Semyonovich Leskov, 1924-03-28/1925-03-28,3.437679165621411,0.37597035353533587,0.05215528935543746,0.37055031505120456
hemingway-ernest,1924-03-28,1925-03-28,mackenzie-early-life-adventures,-0.1363102044538479,-2.4681841252541514,0.7927743605082679,0.3324171012190325,-0.1240534186381634,0.1830919601202971,0.0335226658606924,-0.0910743866308698,100,25,hemingway-ernest: 1924-03-28/1925-03-28,The Early Life and Adventures of Sylvia Scarlett by Compton Mackenzie, 1924-03-28/1925-03-28,2.6062307444740336,0.31559446497673577,0.1830919601202972,0.33241710121903245
hemingway-ernest,1924-03-28,1925-03-28,mansfield-doves-nest-stories,-0.2277836687610049,-2.8143082996097433,0.922240224464566,0.3689429566767205,-0.0883774913850375,0.2107466006119661,0.0444141296694995,0.2570497552284609,100,10,hemingway-ernest: 1924-03-28/1925-03-28,The Doves' Nest and Other Stories by Katherine Mansfield, 1924-03-28/1925-03-28,2.6425953462195633,0.36532223845579126,0.21074660061196618,0.3689429566767205
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,-0.1414789822119235,-2.8999120974676114,0.7754434645145576,0.4067365128771166,-0.0384986188153432,0.1881303608162524,0.0353930326608533,-0.2934048372029272,100,12,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28,1.9739553779796004,0.4040825270200735,0.18813036081625242,0.40673651287711665
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.1015406107236741,-3.1840006399166487,0.8913055451638909,0.5579218069456178,-0.3725910057372925,0.1434243512826433,0.020570544540847,1.0937281671435,100,37,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28,2.322490603567128,0.5582038369872407,0.14342435128264336,0.5579218069456178
hemingway-ernest,1924-03-28,1925-03-28,meredith-ordeal-richard-feverel,-0.2672206920930566,-2.4393587691663154,0.9259594381603348,0.3433330162412947,-0.1096692400642727,0.2419708046699285,0.0585498703126127,-0.209766832063365,100,65,hemingway-ernest: 1924-03-28/1925-03-28,The Ordeal of Richard Feverel by George Meredith, 1924-03-28/1925-03-28,2.4917325328649516,0.3230329121607633,0.24197080466992854,0.34333301624129475
hemingway-ernest,1924-03-28,1925-03-28,merezhkovsky-forerunner-romance-leonardo,0.047195293058237,-1.850943638123859,0.7717652512600707,0.3711902064928618,0.0989600692115319,0.179761474089879,0.0323141875669662,-1.0233280827342264,100,75,hemingway-ernest: 1924-03-28/1925-03-28,The Romance of Leonardo da Vinci: The Forerunner by Dmitry Merezhkovsky, 1924-03-28/1925-03-28,2.1797863159460285,0.37992364990466565,0.1797614740898791,0.3711902064928617
hemingway-ernest,1924-03-28,1925-03-28,oneill-beyond-horizon,0.2492526163413317,-2.055892007834271,0.9734099329973562,0.5898878158249304,0.1248231671525324,0.1639906784793755,0.0268929426281259,-0.583421739733736,100,81,hemingway-ernest: 1924-03-28/1925-03-28,Beyond the Horizon by Eugene O'Neill, 1924-03-28/1925-03-28,2.3599523765591917,0.5863997415863995,0.16399067847937557,0.5898878158249304
hemingway-ernest,1924-03-28,1925-03-28,oneill-hairy-ape,0.2205848007485156,-2.259776457720114,1.0850461826274789,0.6487691750704498,0.0495290651024638,0.1874199145982742,0.0351262243880244,-0.1568564091649444,100,86,hemingway-ernest: 1924-03-28/1925-03-28,The Hairy Ape by Eugene O'Neill, 1924-03-28/1925-03-28,2.3526543169491383,0.6441119114656101,0.18741991459827428,0.6487691750704498
hemingway-ernest,1924-03-28,1925-03-28,poe-works-edgar-allan,0.1523636523930823,-2.2401606289111182,0.9312876916809412,0.4784049251179265,0.3932150017391403,0.1519387876498455,0.0230853951925048,0.0845387982021907,100,91,hemingway-ernest: 1924-03-28/1925-03-28,The Works of Edgar Allan Poe by Edgar Allan Poe, 1924-03-28/1925-03-28,2.8864041629769703,0.4927309424907531,0.1519387876498455,0.47840492511792654
hemingway-ernest,1924-03-28,1925-03-28,ponsonby-english-diaries,0.2156536661581046,-3.3560606417381957,0.6773935507348302,0.5296982500214468,-0.7428840149010228,0.0888365090058705,0.0078919253323501,0.8114201501295217,100,56,hemingway-ernest: 1924-03-28/1925-03-28,English Diaries by Arthur Ponsonby, 1924-03-28/1925-03-28,1.841575890176991,0.5137943775821278,0.08883650900587059,0.5296982500214468
hemingway-ernest,1924-03-28,1925-03-28,richardson-backwater-pilgrimage-2,-0.1755076042669319,-2.312605772374065,0.9105929693819216,0.3260560989481462,0.278407339728679,0.2213388974424046,0.0489909075210193,-0.2607932955408696,100,39,hemingway-ernest: 1924-03-28/1925-03-28,Backwater (Pilgrimage 2) by Dorothy M. Richardson, 1924-03-28/1925-03-28,2.5943517764294453,0.3363620076092845,0.22133889744240462,0.32605609894814624
