member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,anderson-poor-white,-0.4648556435802804,-2.236541740854012,0.27367084282228726,-0.1307392561977348,0.21559407331892416,0.15299683339753326,0.02340803102967255,0.05124221227747139,100,76,hemingway-ernest: 1921-12-28/1922-11-08,Poor White by Sherwood Anderson, 1921-12-28/1922-11-08,2.5905286631696236,-0.1226718394682102,0.15299683339753326,-0.1307392561977348
hemingway-ernest,1921-12-28,1922-11-08,anderson-triumph-egg,-0.47884558429932406,-2.491379276950353,0.31005696850668313,-0.0954200502198137,0.21710244724937267,0.15721843551092,0.024717636464501307,0.3233419667437989,100,85,hemingway-ernest: 1921-12-28/1922-11-08,The Triumph of the Egg by Sherwood Anderson, 1921-12-28/1922-11-08,2.5264963318627873,-0.08715483211286246,0.15721843551092,-0.0954200502198137
hemingway-ernest,1921-12-28,1922-11-08,anderson-windy-mcphersons,-0.31885642158946825,-2.3905503638365473,0.2031659679263983,-0.04056676137404809,0.007592446586045358,0.1165188831148246,0.013576650122326157,-0.8104140429903053,100,45,hemingway-ernest: 1921-12-28/1922-11-08,Windy McPherson's Son by Sherwood Anderson, 1921-12-28/1922-11-08,2.089602342411374,-0.040312163165496226,0.1165188831148246,-0.04056676137404809
hemingway-ernest,1921-12-28,1922-11-08,anderson-winesburg-ohio-group,-0.35257942455562635,-2.5774870521031543,0.28942199386945144,0.025064334086907135,-0.2714075229088938,0.14217406785792733,0.020213465571270527,-0.24220302816804917,100,26,hemingway-ernest: 1921-12-28/1922-11-08,Winesburg Ohio: A Group of Tales of Ohio Small Town Life by Sherwood Anderson, 1921-12-28/1922-11-08,1.93811433778337,0.013872394493016612,0.14217406785792733,0.025064334086907135
hemingway-ernest,1921-12-28,1922-11-08,andreyev-king-loses-head,-0.2458257415850896,-2.662854327177927,0.30298318076650416,0.05689913500009025,-0.06482108562796812,0.1154390376208687,0.013326171406832338,-0.27537066410950617,100,18,hemingway-ernest: 1921-12-28/1922-11-08,When the King Loses His Head and Other Stories by Leonid Andreyev, 1921-12-28/1922-11-08,2.0912473498823276,0.06157159926889616,0.1154390376208687,0.05689913500009025
hemingway-ernest,1921-12-28,1922-11-08,angell-fruits-victory,-0.39772537114850887,-2.7344068979177814,0.26194648037428864,-0.06533236443553495,-0.06047743800382198,0.12870825580363215,0.01656581511201321,0.12014114455503755,100,68,hemingway-ernest: 1921-12-28/1922-11-08,The Fruits of Victory by Norman Angell, 1921-12-28/1922-11-08,2.3909197363678003,-0.0457846286600909,0.12870825580363215,-0.06533236443553495
hemingway-ernest,1921-12-28,1922-11-08,arens-playboy-portfolio-art,-0.3576949644343477,-2.424767093533974,0.49166194837857746,0.04920389652112325,0.1447448640390074,0.16855699793936657,0.028411461554331625,-0.30469382463408134,100,18,hemingway-ernest: 1921-12-28/1922-11-08,Playboy: A Portfolio of Art and Satire(Periodical), 1921-12-28/1922-11-08,2.6142222287512764,0.05101649755390228,0.16855699793936657,0.04920389652112325
hemingway-ernest,1921-12-28,1922-11-08,armstrong-groper,-0.24480633111032216,-2.708596576994909,0.20962738867806577,0.0186724842407367,-0.23872547261812485,0.09586890032177962,0.009190846048907316,-0.6242127003656774,100,16,hemingway-ernest: 1921-12-28/1922-11-08,The Groper by Henry G. Aikman, 1921-12-28/1922-11-08,2.031561266300484,0.014863844141516293,0.09586890032177962,0.0186724842407367
hemingway-ernest,1921-12-28,1922-11-08,arnim-caravaners,-0.40270810964794895,-2.417193729366185,0.40465727188593104,-0.008712323336850882,-0.023730553473408328,0.16961622501894852,0.028769663789678577,-0.07417556044885787,100,16,hemingway-ernest: 1921-12-28/1922-11-08,The Caravaners by Elizabeth von Arnim, 1921-12-28/1922-11-08,2.342759992299806,0.007287165866617167,0.16961622501894852,-0.008712323336850882
hemingway-ernest,1921-12-28,1922-11-08,arnim-vera,-0.44748255257759006,-2.077426780782103,0.21163426581758954,-0.1491631084720824,0.299419819312299,0.14500785946998931,0.02102727930806817,-0.43297617615718176,100,33,hemingway-ernest: 1921-12-28/1922-11-08,Vera by Elizabeth von Arnim, 1921-12-28/1922-11-08,2.4679600748289174,-0.1462393418907465,0.14500785946998931,-0.1491631084720824
hemingway-ernest,1921-12-28,1922-11-08,arthur-symons,-0.2505190173122212,-2.152087832407443,0.19677282164164972,-0.03911555780471057,0.11355033921475781,0.0962306469329667,0.009260337409137294,-0.3415778961331424,100,22,hemingway-ernest: 1921-12-28/1922-11-08,Arthur Symons(Periodical), 1921-12-28/1922-11-08,2.4960347066153883,-0.04342221294308691,0.0962306469329667,-0.03911555780471057
hemingway-ernest,1921-12-28,1922-11-08,ashford-young-visiters-mister,-0.4477674827315053,-2.0571064547306537,0.21815539290220795,-0.096929662285106,-0.11289929454754637,0.1679634063695418,0.028211705879259835,-0.9054954102136579,100,99,hemingway-ernest: 1921-12-28/1922-11-08,"The Young Visiters, or Mister Salteena's Plan by Daisy Ashford", 1921-12-28/1922-11-08,1.9075837717142332,-0.10224887533017304,0.1679634063695418,-0.096929662285106
hemingway-ernest,1921-12-28,1922-11-08,asquith-autobiography-margot-asquith,-0.9333324606816531,-2.918439391502052,0.3987111469606452,-0.17072458802286694,-0.2187923205623741,0.25491789163871975,0.06498313147753006,0.44476298232568734,100,64,hemingway-ernest: 1921-12-28/1922-11-08,The Autobiography of Margot Asquith by Margot Asquith, 1921-12-28/1922-11-08,2.306943570358179,-0.18937004412456213,0.25491789163871975,-0.17072458802286694
hemingway-ernest,1921-12-28,1922-11-08,austen-sense-sensibility,-0.06609006233844505,-1.7790029828500742,0.5416443811945111,0.19825317339608484,0.23166824944228304,0.14785022138416887,0.021859687963347744,-0.48761059728526046,100,35,hemingway-ernest: 1921-12-28/1922-11-08,Sense and Sensibility by Jane Austen, 1921-12-28/1922-11-08,2.331470696819569,0.19693592251903516,0.14785022138416887,0.19825317339608484
hemingway-ernest,1921-12-28,1922-11-08,austin-26-jayne-street,-0.26580069850439997,-2.537775394417762,0.03174489963985652,-0.11528758278069366,0.21424001022779368,0.060843336958253676,0.0037019116522155975,0.07251211084173148,100,55,hemingway-ernest: 1921-12-28/1922-11-08,No. 26 Jayne Street by Mary Hunter Austin, 1921-12-28/1922-11-08,2.3525809374252957,-0.11139397505747503,0.060843336958253676,-0.11528758278069366
hemingway-ernest,1921-12-28,1922-11-08,barrie-admirable-crichton,-0.488561150079939,-2.610706466097523,0.2497756995768537,-0.07270003647752399,-0.2122437656264618,0.15720608212410603,0.024713752256811168,-0.25142857081852243,100,42,hemingway-ernest: 1921-12-28/1922-11-08,The Admirable Crichton by J. M. Barrie, 1921-12-28/1922-11-08,2.0859111181630787,-0.07814221496867715,0.15720608212410603,-0.07270003647752399
hemingway-ernest,1921-12-28,1922-11-08,barrie-half-hours,-0.5512310773921758,-2.455748404864148,0.42668884440310934,-0.07318114634148401,0.2282028882499669,0.1922510919414738,0.03696048235268901,-0.14533230481802217,100,21,hemingway-ernest: 1921-12-28/1922-11-08,Half Hours by J. M. Barrie, 1921-12-28/1922-11-08,2.630932310026093,-0.079110765023511,0.1922510919414738,-0.07318114634148401
hemingway-ernest,1921-12-28,1922-11-08,barrie-kiss-cinderella,-0.5561117424906444,-2.4156322320243966,0.4557435788752098,-0.08053213966110327,0.17125157988463285,0.20018296505877062,0.04007321949972097,-0.3229092088440102,100,23,hemingway-ernest: 1921-12-28/1922-11-08,A Kiss for Cinderella: A Comedy by J. M. Barrie, 1921-12-28/1922-11-08,2.639020250861892,-0.07254331979246448,0.20018296505877062,-0.08053213966110327
hemingway-ernest,1921-12-28,1922-11-08,beals-merry-heart,-0.1388672743000665,-2.035158341657384,0.0899759968278253,-0.03753477914119385,0.2757355258707895,0.048987764744942944,0.0023998010947058747,0.13084184681628708,100,37,hemingway-ernest: 1921-12-28/1922-11-08,The Merry Heart by Helen Abbott Beals, 1921-12-28/1922-11-08,2.6362789512947407,-0.03916941624024636,0.048987764744942944,-0.03753477914119385
hemingway-ernest,1921-12-28,1922-11-08,beerbohm-even-now,-0.9026410914845215,-3.2608012837910922,0.2410739681156575,-0.17580346324865248,-0.40978518592607943,0.22554017941881632,0.05086837253227186,0.20037380848337305,100,38,hemingway-ernest: 1921-12-28/1922-11-08,And Even Now by Max Beerbohm, 1921-12-28/1922-11-08,1.810202306555265,-0.1671993848891721,0.22554017941881632,-0.17580346324865248
hemingway-ernest,1921-12-28,1922-11-08,beerbohm-more,-0.35554876338179864,-2.2838597626144344,0.16201609767998185,-0.10635074340570938,-0.11859407586003581,0.10979664797988316,0.01205530390761838,-0.2324673382147031,100,67,hemingway-ernest: 1921-12-28/1922-11-08,More by Max Beerbohm, 1921-12-28/1922-11-08,2.4299896178931397,-0.10478861699060203,0.10979664797988316,-0.10635074340570938
hemingway-ernest,1921-12-28,1922-11-08,beerbohm-zuleika-dobson,-0.3559560740692335,-2.0169791486099284,0.5532129614088572,0.01823990135622868,0.14306252291256458,0.18795861726826396,0.03532844180539774,-0.14513769102304686,100,59,hemingway-ernest: 1921-12-28/1922-11-08,Zuleika Dobson by Max Beerbohm, 1921-12-28/1922-11-08,2.820091099573899,0.023152537762408967,0.18795861726826396,0.01823990135622868
hemingway-ernest,1921-12-28,1922-11-08,bell-since-cezanne,-0.6111366281893404,-3.5314575470640683,0.38703764464488644,0.009151038375003036,-0.42090640706424315,0.17553461502309944,0.030812401071307727,0.6757911960068883,100,10,hemingway-ernest: 1921-12-28/1922-11-08,Since Cézanne by Clive Bell, 1921-12-28/1922-11-08,2.1550235649540506,0.008756412804969853,0.17553461502309944,0.009151038375003036
hemingway-ernest,1921-12-28,1922-11-08,bennett-anna-five-towns,-0.4718664077769682,-2.141581055236286,0.18340400442182578,-0.1868343567031005,0.043430033905891625,0.13263815616751878,0.017592880471519103,-0.15340141408682362,100,57,hemingway-ernest: 1921-12-28/1922-11-08,Anna of the Five Towns by Arnold Bennett, 1921-12-28/1922-11-08,2.7987048408613875,-0.18781104532713794,0.13263815616751878,-0.1868343567031005
hemingway-ernest,1921-12-28,1922-11-08,bennett-authors-craft,-0.13886719990321586,-2.0351289804387056,0.08997598733558902,-0.03753477762455974,0.27567730902467624,0.04898830037293051,0.0023998535734284635,0.13089193850341063,100,37,hemingway-ernest: 1921-12-28/1922-11-08,The Author's Craft by Arnold Bennett, 1921-12-28/1922-11-08,2.636255523549044,-0.03916969011182874,0.04898830037293051,-0.03753477762455974
hemingway-ernest,1921-12-28,1922-11-08,bennett-buried-alive,-0.5596251456844159,-2.8762182515491594,0.6003434169391829,0.043807766122376995,-0.08925818753230777,0.2092928148622531,0.04380348235296535,0.36548366900600593,100,98,hemingway-ernest: 1921-12-28/1922-11-08,Buried Alive by Arnold Bennett, 1921-12-28/1922-11-08,2.666105613639604,0.04234666834049561,0.2092928148622531,0.043807766122376995
hemingway-ernest,1921-12-28,1922-11-08,bennett-denry-audacious,-0.2621771224154402,-2.22014253033238,0.16512531020493693,-0.053440122881170414,-0.11276388636640015,0.09449664323644799,0.008929615582956532,-0.4359039824719315,100,57,hemingway-ernest: 1921-12-28/1922-11-08,Denry the Audacious by Arnold Bennett, 1921-12-28/1922-11-08,2.301736956446721,-0.052381105792556434,0.09449664323644799,-0.053440122881170414
hemingway-ernest,1921-12-28,1922-11-08,bennett-ghost,-0.5588994514407054,-2.3375751410756878,0.30844627431591376,-0.1387585236535413,-0.1766815892606327,0.18378087068535745,0.03377540842986808,-0.30258747749852466,100,20,hemingway-ernest: 1921-12-28/1922-11-08,The Ghost: A Modern Fantasy by Arnold Bennett, 1921-12-28/1922-11-08,2.381880820375059,-0.12929785672136818,0.18378087068535745,-0.1387585236535413
hemingway-ernest,1921-12-28,1922-11-08,bennett-honeymoon-comedy-three,-0.2439054813845032,-2.308758144129402,0.3172541182728276,0.000874439667979684,-0.047851905301961546,0.10766968384551129,0.011592760819392353,-0.07390018042394342,100,57,hemingway-ernest: 1921-12-28/1922-11-08,The Honeymoon: A Comedy in Three Acts by Arnold Bennett, 1921-12-28/1922-11-08,2.9031044676574465,0.004677778069658943,0.10766968384551129,0.000874439667979684
hemingway-ernest,1921-12-28,1922-11-08,bennett-human-machine,-0.6489180911972474,-3.1087159337209025,0.17199189675243226,-0.19424645810816182,-0.2601968130826162,0.14540308886189987,0.021142058250581554,0.6776599855136247,100,57,hemingway-ernest: 1921-12-28/1922-11-08,The Human Machine by Arnold Bennett, 1921-12-28/1922-11-08,2.5370374981704833,-0.19690119204002282,0.14540308886189987,-0.19424645810816182
hemingway-ernest,1921-12-28,1922-11-08,bennett-literary-taste-form,-0.2621753401634935,-2.2201351041401445,0.165125310087681,-0.05344009249444759,-0.11274456954807321,0.09449633769164067,0.00892955783713259,-0.43594708868916765,100,57,hemingway-ernest: 1921-12-28/1922-11-08,Literary Taste: How to Form It by Arnold Bennett, 1921-12-28/1922-11-08,2.301740141920046,-0.05238070364160058,0.09449633769164067,-0.05344009249444759
hemingway-ernest,1921-12-28,1922-11-08,bennett-love-match-play,-0.12152881307657687,-1.887428672957201,0.22079535661446817,0.029440717323790153,0.26301166889281913,0.07690314444819889,0.005914093626020542,-0.33376419248087297,100,57,hemingway-ernest: 1921-12-28/1922-11-08,The Love Match: A Play in Five Scenes by Arnold Bennett, 1921-12-28/1922-11-08,2.5639389810875675,0.023620386795523095,0.07690314444819889,0.029440717323790153
hemingway-ernest,1921-12-28,1922-11-08,bennett-married-life,-0.3062645328538344,-2.7422404355796615,0.1856775892050339,-0.06978310199436014,-0.054544535553619114,0.08802094850403923,0.007747687375550725,0.2202288796369931,100,92,hemingway-ernest: 1921-12-28/1922-11-08,Married Life by Arnold Bennett, 1921-12-28/1922-11-08,2.8466805022161124,-0.06488992868798295,0.08802094850403923,-0.06978310199436014
hemingway-ernest,1921-12-28,1922-11-08,bennett-matador-five-towns,-0.33757530600757363,-2.6594559782478235,0.3815300570957689,0.041384959966348986,-0.16703002091012487,0.14194399265136826,0.020148097049811686,-0.0215795494379023,100,57,hemingway-ernest: 1921-12-28/1922-11-08,The Matador of the Five Towns and Other Stories by Arnold Bennett, 1921-12-28/1922-11-08,2.406664465958314,0.039918493825472835,0.14194399265136826,0.041384959966348986
hemingway-ernest,1921-12-28,1922-11-08,bennett-mr-prohack,-0.24584550085281706,-2.335043820767609,0.0709704546807526,-0.09107554462197237,-0.02724540428598175,0.0669251293987168,0.004478972945034986,-0.21715736956238185,100,44,hemingway-ernest: 1921-12-28/1922-11-08,Mr. Prohack by Arnold Bennett, 1921-12-28/1922-11-08,2.3988425143052696,-0.08957239099627073,0.0669251293987168,-0.09107554462197237
hemingway-ernest,1921-12-28,1922-11-08,bennett-old-wives-tale,-0.9705639133860544,-2.309326099435297,0.5628214128867589,-0.19015851620490792,-0.2265012506288837,0.31788500454289004,0.10105087611323321,-0.22677578981860513,100,8,hemingway-ernest: 1921-12-28/1922-11-08,The Old Wives' Tale by Arnold Bennett, 1921-12-28/1922-11-08,2.514384690187447,-0.23646377577605068,0.31788500454289004,-0.19015851620490792
hemingway-ernest,1921-12-28,1922-11-08,bennett-pretty-lady,-0.35399840263113813,-1.9880496526142595,0.22398912671733906,-0.14365556409477773,0.3893580026105609,0.11383255319665989,0.012957850167270404,0.1098900641467413,100,30,hemingway-ernest: 1921-12-28/1922-11-08,The Pretty Lady by Arnold Bennett, 1921-12-28/1922-11-08,3.0894744221548605,-0.12769363479232418,0.11383255319665989,-0.14365556409477773
hemingway-ernest,1921-12-28,1922-11-08,bennett-public-wants,-0.13886719644639747,-2.035141613218933,0.08997599624080842,-0.03753477844247735,0.27571917855470507,0.04898800110272536,0.002399824252040621,0.13081896140444993,100,37,hemingway-ernest: 1921-12-28/1922-11-08,What the Public Wants by Arnold Bennett, 1921-12-28/1922-11-08,2.6362715397148495,-0.039169676853826135,0.04898800110272536,-0.03753477844247735
hemingway-ernest,1921-12-28,1922-11-08,bennett-sacred-profane-love,-0.26217669874255295,-2.220147534075255,0.16512531007055403,-0.053440137518836056,-0.1127461273458664,0.0944964009728119,0.008929569796814446,-0.4359441069251795,100,57,hemingway-ernest: 1921-12-28/1922-11-08,Sacred and Profane Love: A Novel in Three Episodes by Arnold Bennett, 1921-12-28/1922-11-08,2.3017390606962054,-0.05238074714377806,0.0944964009728119,-0.053440137518836056
hemingway-ernest,1921-12-28,1922-11-08,bennett-self-self-management,-0.13886720532579075,-2.03514307919925,0.0899759882049049,-0.03753477961207222,0.27572629099935186,0.04898798362445891,0.002399822539590254,0.13080318006262504,100,37,hemingway-ernest: 1921-12-28/1922-11-08,Self and Self Management by Arnold Bennett, 1921-12-28/1922-11-08,2.6362717576514343,-0.03916964948854704,0.04898798362445891,-0.03753477961207222
hemingway-ernest,1921-12-28,1922-11-08,bennett-united-states,-0.6298763821608702,-2.9721310489876904,0.1541159050275256,-0.18605852082266394,-0.10662883950803467,0.14500526744861006,0.02102652758784293,0.28245962715566764,100,20,hemingway-ernest: 1921-12-28/1922-11-08,Those United States by Arnold Bennett, 1921-12-28/1922-11-08,2.4345159024152507,-0.19890172451009216,0.14500526744861006,-0.18605852082266394
hemingway-ernest,1921-12-28,1922-11-08,bennett-women-chapters-sex,-0.13886722766172982,-2.0351922697106377,0.08997600073260253,-0.03753477921278779,0.2757471444428987,0.048987165025698796,0.0023997423372550475,0.1309291627163982,100,37,hemingway-ernest: 1921-12-28/1922-11-08,Our Women: Chapters on the Sex-Discord by Arnold Bennett, 1921-12-28/1922-11-08,2.636301340386632,-0.03916892808638835,0.048987165025698796,-0.03753477921278779
hemingway-ernest,1921-12-28,1922-11-08,beresford-gods-counterpoint,-0.13359882469176212,-2.9103634623984065,0.22459106045732288,0.047343669488383644,0.023934375927490256,0.06181662134673258,0.003821294674725314,0.2539448596445566,100,25,hemingway-ernest: 1921-12-28/1922-11-08,God's Counterpoint by J. D. Beresford, 1921-12-28/1922-11-08,2.8840309471565853,0.04631001144468576,0.06181662134673258,0.047343669488383644
hemingway-ernest,1921-12-28,1922-11-08,beresford-h-g-wells,-0.09503232337166025,-2.111586139433479,0.3073635703678927,0.07677183263416004,0.24111574033102356,0.08032483923427734,0.006452079798012501,0.006422314709331189,100,19,hemingway-ernest: 1921-12-28/1922-11-08,H. G. Wells by J. D. Beresford, 1921-12-28/1922-11-08,2.898021070185895,0.07458049380766231,0.08032483923427734,0.07677183263416004
hemingway-ernest,1921-12-28,1922-11-08,beresford-imperfect-mother,-0.04245095364393759,-2.3135844148036355,0.42990898500252717,0.18615498736323144,-0.048816798036569346,0.09875008290106545,0.009751578872967298,-0.5607890688688122,100,17,hemingway-ernest: 1921-12-28/1922-11-08,An Imperfect Mother by J. D. Beresford, 1921-12-28/1922-11-08,2.4698033532826664,0.18601569911653446,0.09875008290106545,0.18615498736323144
hemingway-ernest,1921-12-28,1922-11-08,beresford-revolution-story-near,-0.13359882333347636,-2.9103622777410028,0.22459099656028617,0.04734366765723919,0.023934386611758812,0.061816634658279565,0.0038212963204752107,0.253940903828211,100,25,hemingway-ernest: 1921-12-28/1922-11-08,Revolution: A Story of the Near Future in England by J. D. Beresford, 1921-12-28/1922-11-08,2.884029828426289,0.046309978312877566,0.061816634658279565,0.04734366765723919
hemingway-ernest,1921-12-28,1922-11-08,bibesco-blame,-0.322024923661626,-2.2180440560667942,0.2612807265282237,-0.06475550576827738,0.15764913531610072,0.11281130638959405,0.012726390849326865,0.015758950198865307,100,24,hemingway-ernest: 1921-12-28/1922-11-08,I Have Only Myself to Blame by Elizabeth Bibesco, 1921-12-28/1922-11-08,2.9525870522673525,-0.0718044760670569,0.11281130638959405,-0.06475550576827738
hemingway-ernest,1921-12-28,1922-11-08,bisland-life-letters-lafcadio,-0.40659137458218664,-2.9288951214784515,0.27680384631944527,-0.04647252679808203,0.21425988416600053,0.12282758010639953,0.015086614434793996,0.699959507130536,100,64,hemingway-ernest: 1921-12-28/1922-11-08,The Life and Letters of Lafcadio Hearn by Elizabeth Bisland, 1921-12-28/1922-11-08,2.634962933118407,-0.04684227442554936,0.12282758010639953,-0.04647252679808203
hemingway-ernest,1921-12-28,1922-11-08,blake-blakes-works,-1.0249242945012158,-3.0333388880081014,0.5956392570262192,-0.10395566463093554,-0.23388643471967985,0.30037344401311705,0.09022420586830117,-0.003794958566344153,100,86,hemingway-ernest: 1921-12-28/1922-11-08,Willam Blake's Works by William Blake, 1921-12-28/1922-11-08,2.3618236465888853,-0.11378984585130343,0.30037344401311705,-0.10395566463093554
hemingway-ernest,1921-12-28,1922-11-08,bojer-kingdom,-0.13359882545679946,-2.9103625723741735,0.22459097394284633,0.04734366081024513,0.023931436525986057,0.061816653033040986,0.003821298592207375,0.2539366184034635,100,25,hemingway-ernest: 1921-12-28/1922-11-08,Our Kingdom by Johan Bojer, 1921-12-28/1922-11-08,2.8840274799017642,0.04631004788000344,0.061816653033040986,0.04734366081024513
hemingway-ernest,1921-12-28,1922-11-08,bosanquet-religion,-0.1388672449377531,-2.0351820014955333,0.08997599781460171,-0.03753477997763677,0.2757577010208254,0.04898732937121122,0.0023997584389235335,0.13088472038567156,100,37,hemingway-ernest: 1921-12-28/1922-11-08,What Religion Is by Bernard Bosanquet, 1921-12-28/1922-11-08,2.6362962295027255,-0.03916911390013054,0.04898732937121122,-0.03753477997763677
hemingway-ernest,1921-12-28,1922-11-08,bradby-psycho-analysis-place,-0.4899425270980866,-1.6907918505074708,0.533867707654603,-0.13723559037631944,0.7767633056335915,0.22976573721544605,0.052792293998157415,0.40377335592584274,100,85,hemingway-ernest: 1921-12-28/1922-11-08,Psycho-Analysis and Its Place in Life by M. K. Bradby, 1921-12-28/1922-11-08,2.765095468291009,-0.10145649108836949,0.22976573721544605,-0.13723559037631944
hemingway-ernest,1921-12-28,1922-11-08,bradley-oxford-lectures-poetry,-0.30496810301780186,-2.445119461728494,0.21806814724392137,-0.04228901858049992,0.06693475986123723,0.10414809559137125,0.010846825815309404,0.22566996960789387,100,57,hemingway-ernest: 1921-12-28/1922-11-08,Oxford Lectures on Poetry by A. C. Bradley, 1921-12-28/1922-11-08,2.5769238823368106,-0.05031356758538034,0.10414809559137125,-0.04228901858049992
hemingway-ernest,1921-12-28,1922-11-08,bridges-poetical-works,-0.4640868838352809,-2.1809406515459995,0.3407849489964123,-0.1012488796879536,0.06689804056888664,0.16912041191091637,0.028601713724918022,-0.11446324382174211,100,11,hemingway-ernest: 1921-12-28/1922-11-08,Poetical Works by Robert Bridges, 1921-12-28/1922-11-08,2.5782236843099064,-0.0952453024925593,0.16912041191091637,-0.1012488796879536
hemingway-ernest,1921-12-28,1922-11-08,bronte-jane-eyre,-0.5077801684748644,-2.069195856034034,0.6340506952141197,-0.03823651441334889,0.26126830541908674,0.22471550546044503,0.0504970583943433,-0.1586405774688644,100,87,hemingway-ernest: 1921-12-28/1922-11-08,Jane Eyre by Charlotte Brontë, 1921-12-28/1922-11-08,3.0120327906023325,-0.042799775789518185,0.22471550546044503,-0.03823651441334889
