date,documented_total,gap_days,forecast,forecast_upper,forecast_lower,forecast_range
1932-01-31,0,7,3.0180919004692255,6.744783365528988,-0.49839619266530716,7.243179558194296
1932-02-07,0,7,2.6108943539128964,6.4392629819728695,-1.2161477373781742,7.6554107193510434
1932-02-14,0,7,2.022057928581339,5.601122329116699,-1.5015715968579155,7.102693925974615
1932-02-21,0,7,1.6915487676865117,5.245027080033165,-2.055219866897913,7.300246946931079
1932-02-28,0,7,1.853848052891368,5.50999659020979,-1.9630274601213724,7.473024050331162
1932-03-06,0,7,2.2758002095805803,6.065521172674844,-1.6493529507409055,7.714874123415749
1932-03-13,0,7,2.5243133160846543,6.41783480282182,-1.1960992674864797,7.613934070308299
1932-03-20,0,7,2.4418250988959516,6.100925706045875,-1.3774231616160582,7.478348867661934
1932-03-27,0,7,2.2579336601362447,5.846210010365304,-1.7031303414782248,7.549340351843529
1932-04-03,0,7,2.240287395713719,5.923358064258307,-1.727784328098028,7.651142392356334
1932-04-10,0,7,2.3660418306466164,6.075337358620889,-1.2524953484067594,7.327832707027648
1932-04-17,0,7,2.4281790545917965,6.092781616401396,-1.5326454196889698,7.625427036090366
1932-04-24,0,7,2.383438849383171,6.166384006229521,-1.3330669693866035,7.499450975616124
1932-05-01,0,7,2.4203007092054047,6.223029246137486,-1.103583462936323,7.3266127090738085
1932-05-08,0,7,2.6252330429607373,6.260540247946726,-1.2431225647946886,7.503662812741415
1932-05-15,0,7,2.7217245849056435,6.569542295426783,-0.9192052974534671,7.48874759288025
1932-05-22,0,7,2.3241112356659106,6.095598562922224,-1.4144205778980743,7.510019140820298
1932-05-29,0,7,1.4734723299604502,5.385621810298047,-2.0847694898915297,7.4703913001895765
1932-06-05,0,7,0.7715447702507738,4.623868765896254,-3.130200937516742,7.754069703412996
1932-06-12,0,7,0.8412162143757111,4.762584330085665,-2.5655537495355945,7.32813807962126
1932-06-19,0,7,1.6658286709052836,5.438238180025669,-2.0947128694626547,7.532951049488323
1932-06-26,0,7,2.5683308127063773,6.121750557707605,-0.9571829815962652,7.07893353930387
1932-07-03,0,7,2.879353859845615,6.84955374050238,-0.8223584963752214,7.671912236877601
1932-07-10,0,7,2.549176890268803,6.126966328185461,-1.1925709824644348,7.319537310649896
1932-07-17,0,7,2.0466883537361076,5.501193342992468,-1.627503810731385,7.128697153723853
1932-07-24,0,7,1.7462754589332725,5.273274379040412,-1.8370277719133825,7.110302150953794
1932-07-31,0,7,1.5753777874163033,5.130128194446454,-2.274962635218335,7.405090829664789
1932-08-07,0,7,1.2985548398885287,5.330399229278275,-2.3250615624354602,7.655460791713736
1932-08-14,0,7,0.9833377086677348,4.686406408538905,-2.7803188166668527,7.466725225205757
1932-08-21,0,7,0.9898250672668159,4.855615061628153,-2.800874194087485,7.656489255715638
1932-08-28,0,7,1.4885779633674243,5.2194454543186355,-2.0823262291404108,7.301771683459046
1932-09-04,0,7,2.163729926127945,6.105542985743246,-1.5553319502048244,7.660874935948071
1932-09-11,0,7,2.54141806986463,6.2065944288423385,-1.0715007153017435,7.278095144144082
1932-09-18,0,7,2.5652256572469425,6.216793214884909,-1.0838399330709612,7.30063314795587
1937-01-03,4,7,2.284343271751956,5.46538284382483,-0.760777863056823,6.226160706881654
1937-01-10,0,7,3.3481808834597366,6.444696783937281,0.37974936598828385,6.064947417948997
1937-01-17,0,7,4.642453230383146,7.6687905892468535,1.3352622899995763,6.333528299247277
1937-01-24,0,7,5.535846442460694,8.483002745662812,2.4664917764543044,6.0165109692085075
1937-01-31,0,7,5.37129403034801,8.368204966431646,2.493331318760314,5.874873647671333
1937-02-07,0,7,4.1992034024609035,7.280286918499949,1.16341482821768,6.1168720902822695
1937-02-14,0,7,2.9023033154394,5.877514003017772,-0.26816683016189014,6.145680833179663
1937-02-21,0,7,2.438202966327328,5.453684912050401,-0.5147694168731609,5.9684543289235625
1937-02-28,0,7,2.959841920442458,6.16165999446048,-0.22453713847008164,6.386197132930562
1937-03-07,0,7,3.7482577394780465,6.9181017553642405,0.7422224162557324,6.1758793391085085
1937-03-14,0,7,3.990321623189443,7.014038859360468,0.7614543949458041,6.252584464414664
1937-03-21,0,7,3.531929305253837,6.594432594016761,0.47193268500520197,6.12249990901156
1937-03-28,0,7,2.8636559417485694,5.861138078553708,-0.19940549528938736,6.060543573843096
1937-04-04,0,7,2.5119950130210427,5.702767382313863,-0.5492587556698505,6.252026137983713
1937-04-11,0,7,2.5874334340773535,5.554698110079247,-0.4309567711471089,5.985654881226356
1937-04-18,0,7,2.8828518741344595,6.103392759676296,-0.15947662853332234,6.262869388209618
1937-04-25,0,7,3.204083800352418,6.380695839752511,0.32776988513035177,6.052925954622159
1937-05-02,0,7,3.4598679986842535,6.52037728680253,0.3268942155307516,6.193483071271778
1937-05-09,0,7,3.516509939532348,6.334980894656612,0.286997829857448,6.047983064799164
1937-05-16,0,7,3.1863681908508132,6.609481633897133,0.027205063547440508,6.582276570349692
1937-05-23,0,7,2.4702705468142483,5.621760587183562,-0.6195104016709359,6.241270988854498
1937-05-30,0,7,1.7149547593820973,5.0954088732196645,-1.302328406327967,6.3977372795476315
1937-06-06,0,7,1.3756763650186494,4.604956620115092,-1.7940672723741158,6.3990238924892076
1937-06-13,0,7,1.5913504720075693,4.419937580279803,-1.5066767541849697,5.926614334464773
1937-06-20,0,7,2.074187740844554,5.270792734952884,-0.957288590532336,6.22808132548522
1937-06-27,0,7,2.4486929620102185,5.251499886657073,-0.8076217995827945,6.059121686239868
1937-07-04,0,7,2.609820507401521,5.8421459079473355,-0.4774286577549414,6.319574565702277
1937-07-11,0,7,2.669244085973137,5.828503525685004,-0.2740717824972481,6.102575308182253
1937-07-18,0,7,2.637442872329969,5.8002184721252465,-0.4401639704905184,6.240382442615765
1937-07-25,0,7,2.358319398071295,5.750094234577184,-0.5935694771428395,6.343663711720024
1937-08-01,0,7,1.8368505117380254,4.670943356438536,-1.0503992383150151,5.721342594753551
1937-08-08,0,7,1.4685872485477116,4.618346931348198,-1.625608746877166,6.2439556782253645
1937-08-15,0,7,1.7020728102433766,4.733580113227487,-1.2727824467098525,6.006362559937339
1937-08-22,0,7,2.4216774498966585,5.701084168437712,-0.4831444328416287,6.18422860127934
1937-08-29,0,7,2.861935719988069,6.208485557612532,-0.2876033227728401,6.496088880385372
1937-09-05,0,7,2.354670986874476,5.52030191416678,-0.5951231828829243,6.115425097049704
1937-09-12,0,7,1.165005380714006,4.345241642264482,-1.934525634211404,6.279767276475886
1937-09-19,0,7,0.39642715387052885,3.2936455502134487,-2.944769517378886,6.238415067592335
1937-09-26,0,7,0.9219418613354833,4.168603932759358,-2.297462973576003,6.46606690633536
1937-10-03,0,7,2.461155068670897,5.420167343245601,-0.482168098899056,5.902335442144657
1937-10-10,0,7,3.8551850839002677,6.775074127299268,0.8138424425293921,5.961231684769876
1937-10-17,0,7,4.2737152090647434,7.380584396896913,1.335715579152538,6.0448688177443755
1937-10-24,0,7,4.020927485150175,7.053150792322708,0.7861957666276879,6.266955025695021
1937-10-31,0,7,4.056913239206777,7.2056250017979915,1.1698557050685991,6.035769296729392
1937-11-07,0,7,4.815874047696187,7.956493946085773,1.6397287762340231,6.316765169851751
1937-11-14,0,7,5.678436494326984,8.659533575096356,2.6313545944009307,6.028178980695426
1937-11-21,0,7,5.659754662910556,8.882927168031781,2.549427499816058,6.3334996682157225
1937-11-28,0,7,4.480276667503594,7.5617182738486575,1.3054639123993061,6.2562543614493515
1937-12-05,0,7,2.8251719862048335,6.08927986407988,-0.336896558937507,6.426176423017387
1937-12-12,0,7,1.6147913287222142,4.674972869164055,-1.4317863993058362,6.106759268469891
1937-12-19,0,7,1.215605614851662,4.08496140627903,-1.7815106279074968,5.866472034186526
1937-12-26,0,7,1.4262766082665,4.479204311376421,-1.6735147895322595,6.15271910090868
1938-01-02,0,7,2.022617521464327,5.015585269745266,-1.0915081929993,6.107093462744566
1938-01-09,0,7,3.014947048207704,6.208891326210015,0.013724476273291306,6.195166849936724
1938-01-16,0,7,4.302627873040673,7.29945590734835,0.9989036582752092,6.300552249073141
1938-01-23,0,7,5.325456664985367,8.447435667149893,2.3380455911716442,6.109390075978249
1938-01-30,0,7,5.3737532980299,8.671128635564518,1.9897531230441114,6.681375512520407
1938-02-06,0,7,4.334936872809814,7.354545483671997,1.0369435165256327,6.317601967146364
1938-05-08,1,7,1.7470089624426675,4.8953272660833544,-1.5698223507135896,6.465149616796944
1938-05-15,0,7,1.743872580935066,4.824951444905536,-1.3448206005887127,6.169772045494248
1938-05-22,0,7,1.3315367848743727,4.465461375504977,-1.8883924004931552,6.353853775998132
1938-05-29,0,7,0.6601457929981807,3.7597605668796144,-2.3050033392586675,6.064763906138282
1938-06-05,0,7,0.20889345916681243,3.2820696204851467,-2.8613707338923424,6.143440354377489
1938-06-12,0,7,0.295243486815967,3.132231867542719,-2.841048054180052,5.973279921722771
1938-06-19,0,7,0.7531488337371337,3.9596725446605032,-2.234065579119825,6.193738123780328
1938-06-26,0,7,1.1595888327521735,4.145544030536122,-2.0115433149189412,6.157087345455063
1938-07-03,0,7,1.2995357016766405,4.618580810484238,-1.78090471611205,6.399485526596288
1938-07-10,0,7,1.2889459981501896,4.324860805328822,-1.7941347669105494,6.118995572239372
1938-07-17,0,7,1.2670012806380455,4.340083291331932,-1.6654004352381915,6.005483726570123
1938-07-24,0,7,1.1504834076765673,4.265842739577093,-1.8426687326752114,6.108511472252305
1938-07-31,0,7,0.8230952296003191,3.7949958624572733,-2.453701795100894,6.248697657558168
1938-08-07,0,7,0.4717278601115579,3.8398036321066082,-2.6370133399018694,6.476816972008478
1938-08-14,0,7,0.5028122441140985,3.6579286979423182,-2.6537794248840156,6.311708122826333
1938-08-21,0,7,1.0187532404679298,4.343195357287056,-2.1668884224765854,6.510083779763641
1938-08-28,0,7,1.5179989654727588,4.726172883351651,-1.3700597272231327,6.096232610574784
1938-09-04,0,7,1.3367912463296376,4.615685180443803,-1.581633444683214,6.197318625127017
1938-09-11,0,7,0.4406001701267508,3.674686921526167,-2.5489829142781417,6.2236698358043085
1938-09-18,0,7,-0.3792567068183293,2.6274457469615995,-3.361849394940119,5.989295141901719
1938-09-25,0,7,-0.25400562501322993,3.013594956236172,-3.369996898856792,6.3835918550929645
1938-10-02,0,7,0.8392640444256245,4.154632329575264,-2.1567156568492942,6.3113479864245585
1938-10-09,0,7,2.0362434940999132,5.290180101044152,-1.271405212771384,6.561585313815536
1938-10-16,0,4,2.5115636516896043,5.670191088867837,-0.7715156633545552,6.441706752222392
